OBJECTID,pointid,rate,region
2440,2440,0.05170187111,Southwest
2441,2441,0.05177843621,Southwest
2442,2442,0.04228647999,Southwest
2443,2443,0.05304205163,Southwest
2444,2444,0.05332485351,Southwest
2445,2445,0.03989256882,Southwest
2446,2446,0.05366036767,Southwest
2447,2447,0.04820798304,Southwest
2448,2448,0.04808236904,Southwest
2449,2449,0.05240074904,Southwest
2450,2450,0.05240701772,Southwest
2451,2451,0.05547320513,Southwest
2452,2452,0.05316048086,Southwest
2453,2453,0.05358697345,Southwest
2454,2454,0.04233426120,Southwest
2455,2455,0.05296504379,Southwest
2456,2456,0.05426579898,Southwest
2457,2457,0.05554336275,Southwest
2458,2458,0.04232458351,Southwest
2459,2459,0.04239917411,Southwest
2460,2460,0.04214876103,Southwest
2461,2461,0.04220624219,Southwest
2462,2462,0.05162402026,Southwest
2463,2463,0.04231030820,Southwest
2464,2464,0.05153506512,Southwest
2465,2465,0.05284774386,Southwest
2466,2466,0.04647309390,Southwest
2467,2467,0.03890858130,Southwest
2468,2468,0.05123164861,Southwest
2469,2469,0.04326742501,Southwest
2470,2470,0.04925477349,Southwest
2471,2471,0.05545169665,Southwest
2472,2472,0.05225815555,Southwest
2473,2473,0.05354193288,Southwest
2474,2474,0.05243731103,Southwest
2475,2475,0.05557343919,Southwest
2476,2476,0.05546919708,Southwest
2477,2477,0.05493068760,Southwest
2478,2478,0.05501375863,Southwest
2479,2479,0.04231007709,Southwest
2480,2480,0.04213245782,Southwest
2481,2481,0.04213645021,Southwest
2482,2482,0.05308945153,Southwest
2483,2483,0.05304191276,Southwest
2484,2484,0.05214669184,Southwest
2485,2485,0.05533840558,Southwest
2486,2486,0.05546499168,Southwest
2487,2487,0.05503534385,Southwest
2488,2488,0.05529735556,Southwest
2489,2489,0.05433453343,Southwest
2490,2490,0.05233166120,Southwest
2491,2491,0.04198019592,Southwest
2492,2492,0.04220246977,Southwest
2493,2493,0.05234586683,Southwest
2494,2494,0.05283625912,Southwest
2495,2495,0.05267151849,Southwest
2496,2496,0.05397748543,Southwest
2497,2497,0.04369989301,Southwest
2498,2498,0.05226647500,Southwest
2499,2499,0.05429429906,Southwest
2500,2500,0.05432314231,Southwest
2501,2501,0.05192362458,Southwest
2502,2502,0.04046386315,Southwest
2503,2503,0.05078082281,Southwest
2504,2504,0.04845421693,Southwest
2505,2505,0.04938386609,Southwest
2506,2506,0.04866389507,Southwest
2507,2507,0.05223302747,Southwest
2508,2508,0.05539321720,Southwest
2509,2509,0.04211952502,Southwest
2510,2510,0.05235358818,Southwest
2511,2511,0.05296136749,Southwest
2512,2512,0.05209797407,Southwest
2513,2513,0.05380849183,Southwest
2514,2514,0.05128072525,Southwest
2515,2515,0.04080540101,Southwest
2516,2516,0.05512026918,Southwest
2517,2517,0.04197089793,Southwest
2518,2518,0.04845752927,Southwest
2519,2519,0.05208447683,Southwest
2520,2520,0.04867521481,Southwest
2521,2521,0.05499485622,Southwest
2522,2522,0.05463672148,Southwest
2523,2523,0.05409613319,Southwest
2524,2524,0.04222499539,Southwest
2525,2525,0.04201445708,Southwest
2526,2526,0.04197318522,Southwest
2527,2527,0.05274130841,Southwest
2528,2528,0.05376786101,Southwest
2529,2529,0.04298954994,Southwest
2530,2530,0.05222996480,Southwest
2531,2531,0.05254058810,Southwest
2532,2532,0.04346395614,Southwest
2533,2533,0.05297020440,Southwest
2534,2534,0.04386889909,Southwest
2535,2535,0.05377074108,Southwest
2536,2536,0.05533241620,Southwest
2537,2537,0.04537043479,Southwest
2538,2538,0.05029652667,Southwest
2539,2539,0.05267555734,Southwest
2540,2540,0.05054126013,Southwest
2541,2541,0.04335305178,Southwest
2542,2542,0.05122665218,Southwest
2543,2543,0.05207978195,Southwest
2544,2544,0.05402131342,Southwest
2545,2545,0.04820748017,Southwest
2546,2546,0.04834823993,Southwest
2547,2547,0.05303188145,Southwest
2548,2548,0.03552282825,Southwest
2549,2549,0.05041287415,Southwest
2550,2550,0.04187407629,Southwest
2551,2551,0.04182404941,Southwest
2552,2552,0.04819431607,Southwest
2553,2553,0.05344635184,Southwest
2554,2554,0.04334803873,Southwest
2555,2555,0.05302144848,Southwest
2556,2556,0.05307512547,Southwest
2557,2557,0.05252878317,Southwest
2558,2558,0.05219155050,Southwest
2559,2559,0.04971068884,Southwest
2560,2560,0.05445182967,Southwest
2561,2561,0.04768357418,Southwest
2562,2562,0.05203101428,Southwest
2563,2563,0.05325404097,Southwest
2564,2564,0.05365018318,Southwest
2565,2565,0.04324369520,Southwest
2566,2566,0.05205880558,Southwest
2567,2567,0.04794964763,Southwest
2568,2568,0.04976878653,Southwest
2569,2569,0.05408809184,Southwest
2570,2570,0.05360070152,Southwest
2571,2571,0.04026089434,Southwest
2572,2572,0.04384293340,Southwest
2573,2573,0.05156550917,Southwest
2574,2574,0.04808230936,Southwest
2575,2575,0.05503659546,Southwest
2576,2576,0.04966354558,Southwest
2577,2577,0.05104055647,Southwest
2578,2578,0.04344325399,Southwest
2579,2579,0.04871871897,Southwest
2580,2580,0.05162508671,Southwest
2581,2581,0.04864180436,Southwest
2582,2582,0.05343910248,Southwest
2583,2583,0.05108852743,Southwest
2584,2584,0.05451136261,Southwest
2585,2585,0.04316355338,Southwest
2586,2586,0.04027015890,Southwest
2587,2587,0.05109221219,Southwest
2588,2588,0.03563477764,Southwest
2589,2589,0.05089823486,Southwest
2590,2590,0.05109820326,Southwest
2591,2591,0.04048204902,Southwest
2592,2592,0.04024970415,Southwest
2593,2593,0.05311980079,Southwest
2594,2594,0.04574700848,Southwest
2595,2595,0.05498261917,Southwest
2596,2596,0.05474098725,Southwest
2597,2597,0.04302652346,Southwest
2598,2598,0.05012825345,Southwest
2599,2599,0.04962190853,Southwest
2600,2600,0.03565556597,Southwest
2601,2601,0.03589636732,Southwest
2602,2602,0.05316650698,Southwest
2603,2603,0.04544320683,Southwest
2604,2604,0.04983909142,Southwest
2605,2605,0.05341795861,Southwest
2606,2606,0.05349682458,Southwest
2607,2607,0.03774377526,Southwest
2608,2608,0.04969655621,Southwest
2609,2609,0.05045539281,Southwest
2610,2610,0.03868275130,Southwest
2611,2611,0.04312630035,Southwest
2612,2612,0.04295005469,Southwest
2613,2613,0.05266202649,Southwest
2614,2614,0.04927148542,Southwest
2615,2615,0.04925124385,Southwest
2616,2616,0.04936078477,Southwest
2617,2617,0.04935034287,Southwest
2618,2618,0.05453324209,Southwest
2619,2619,0.03945254298,Southwest
2620,2620,0.05184613540,Southwest
2621,2621,0.04634410895,Southwest
2622,2622,0.04649360587,Southwest
2623,2623,0.04491257865,Southwest
2624,2624,0.04282198140,Southwest
2625,2625,0.05180000050,Southwest
2626,2626,0.05351841177,Southwest
2627,2627,0.05321991116,Southwest
2628,2628,0.04058173013,Southwest
2629,2629,0.05266604748,Southwest
2630,2630,0.04618550364,Southwest
2631,2631,0.05187569544,Southwest
2632,2632,0.04300436123,Southwest
2633,2633,0.05412836018,Southwest
2634,2634,0.03419119096,Southwest
2635,2635,0.04411190804,Southwest
2636,2636,0.05491922062,Southwest
2637,2637,0.05003271962,Southwest
2638,2638,0.05114724824,Southwest
2639,2639,0.05190264409,Southwest
2640,2640,0.04553293436,Southwest
2641,2641,0.04057412915,Southwest
2642,2642,0.04043622076,Southwest
2643,2643,0.04942191686,Southwest
2644,2644,0.04448958022,Southwest
2645,2645,0.04395130138,Southwest
2646,2646,0.04029816138,Southwest
2647,2647,0.05420489575,Southwest
2648,2648,0.03554282462,Southwest
2649,2649,0.05437035571,Southwest
2650,2650,0.05460087825,Southwest
2651,2651,0.03854562604,Southwest
2652,2652,0.05432908968,Southwest
2653,2653,0.04963585568,Southwest
2654,2654,0.04055442701,Southwest
2655,2655,0.05415053183,Southwest
2656,2656,0.05101952651,Southwest
2657,2657,0.05442165789,Southwest
2658,2658,0.05344553889,Southwest
2659,2659,0.05259657488,Southwest
2660,2660,0.05511484155,Southwest
2661,2661,0.05231311352,Southwest
2662,2662,0.05087368603,Southwest
2663,2663,0.03644872557,Southwest
2664,2664,0.03968312441,Southwest
2665,2665,0.05297327110,Southwest
2666,2666,0.04429653704,Southwest
2667,2667,0.04407456170,Southwest
2668,2668,0.03844066429,Southwest
2669,2669,0.04043268319,Southwest
2670,2670,0.04044321817,Southwest
2671,2671,0.05402170995,Southwest
2672,2672,0.05327688836,Southwest
2673,2673,0.04077191131,Southwest
2674,2674,0.04074703270,Southwest
2675,2675,0.04428535493,Southwest
2676,2676,0.05248056680,Southwest
2677,2677,0.05002922078,Southwest
2678,2678,0.04999817423,Southwest
2679,2679,0.05110151885,Southwest
2680,2680,0.04564584047,Southwest
2681,2681,0.04052967391,Southwest
2682,2682,0.05280654603,Southwest
2683,2683,0.05000438828,Southwest
2684,2684,0.05368711826,Southwest
2685,2685,0.04023206245,Southwest
2686,2686,0.05346810871,Southwest
2687,2687,0.04969852231,Southwest
2688,2688,0.05109462518,Southwest
2689,2689,0.05407959016,Southwest
2690,2690,0.05022771972,Southwest
2691,2691,0.05080650152,Southwest
2692,2692,0.05086689727,Southwest
2693,2693,0.04043782416,Southwest
2694,2694,0.03797246364,Southwest
2695,2695,0.05115043911,Southwest
2696,2696,0.05163683757,Southwest
2697,2697,0.04018140628,Southwest
2698,2698,0.05477390598,Southwest
2699,2699,0.04750978755,Southwest
2700,2700,0.04961980356,Southwest
2701,2701,0.04075581004,Southwest
2702,2702,0.05240461846,Southwest
2703,2703,0.04276324672,Southwest
2704,2704,0.04046659129,Southwest
2705,2705,0.04229926415,Southwest
2706,2706,0.04862765826,Southwest
2707,2707,0.05213492098,Southwest
2708,2708,0.05329332088,Southwest
2709,2709,0.04041139896,Southwest
2710,2710,0.04066979929,Southwest
2711,2711,0.04333550451,Southwest
2712,2712,0.05331494756,Southwest
2713,2713,0.04044826667,Southwest
2714,2714,0.03840652464,Southwest
2715,2715,0.04525417936,Southwest
2716,2716,0.03601113038,Southwest
2717,2717,0.05091277861,Southwest
2718,2718,0.03869916615,Southwest
2719,2719,0.04942079366,Southwest
2720,2720,0.05118527598,Southwest
2721,2721,0.05408856574,Southwest
2722,2722,0.05321119250,Southwest
2723,2723,0.04014582719,Southwest
2724,2724,0.05029550011,Southwest
2725,2725,0.05056541654,Southwest
2726,2726,0.05326890636,Southwest
2727,2727,0.05164795520,Southwest
2728,2728,0.05433753321,Southwest
2729,2729,0.05296278597,Southwest
2730,2730,0.05197977492,Southwest
2731,2731,0.05043595430,Southwest
2732,2732,0.05097923054,Southwest
2733,2733,0.05122062641,Southwest
2734,2734,0.05144616968,Southwest
2735,2735,0.05247485576,Southwest
2736,2736,0.05198731692,Southwest
2737,2737,0.05292378551,Southwest
2738,2738,0.05202814640,Southwest
2739,2739,0.05246211901,Southwest
2740,2740,0.05183161820,Southwest
2741,2741,0.05042106634,Southwest
2742,2742,0.04842371437,Southwest
2743,2743,0.05381466226,Southwest
2744,2744,0.05167956031,Southwest
2745,2745,0.04015422328,Southwest
2746,2746,0.05388230170,Southwest
2747,2747,0.04027983147,Southwest
2748,2748,0.05070581242,Southwest
2749,2749,0.05190825534,Southwest
2750,2750,0.04842787261,Southwest
2751,2751,0.04040094311,Southwest
2752,2752,0.03847083323,Southwest
2753,2753,0.05105136280,Southwest
2754,2754,0.05405620145,Southwest
2755,2755,0.05047213663,Southwest
2756,2756,0.05101891200,Southwest
2757,2757,0.03543628047,Southwest
2758,2758,0.05171732217,Southwest
2759,2759,0.05191556931,Southwest
2760,2760,0.04876503328,Southwest
2761,2761,0.04073942680,Southwest
2762,2762,0.05414074120,Southwest
2763,2763,0.04971800831,Southwest
2764,2764,0.05111451261,Southwest
2765,2765,0.04051793717,Southwest
2766,2766,0.04028340404,Southwest
2767,2767,0.05187455163,Southwest
2768,2768,0.04051696124,Southwest
2769,2769,0.05110204141,Southwest
2770,2770,0.05185105386,Southwest
2771,2771,0.04994128931,Southwest
2772,2772,0.05106014114,Southwest
2773,2773,0.05169693089,Southwest
2774,2774,0.05058883725,Southwest
2775,2775,0.04057680523,Southwest
2776,2776,0.05097954200,Southwest
2777,2777,0.04058880502,Southwest
2778,2778,0.04895360517,Southwest
2779,2779,0.05313909449,Southwest
2780,2780,0.05389434052,Southwest
2781,2781,0.05121198492,Southwest
2782,2782,0.04240045449,Southwest
2783,2783,0.05250717577,Southwest
2784,2784,0.04330299228,Southwest
2785,2785,0.05124130994,Southwest
2786,2786,0.04049268085,Southwest
2787,2787,0.04981054813,Southwest
2788,2788,0.03947996461,Southwest
2789,2789,0.05149300299,Southwest
2790,2790,0.05186004166,Southwest
2791,2791,0.05237593349,Southwest
2792,2792,0.04668310225,Southwest
2793,2793,0.05122790524,Southwest
2794,2794,0.05135095296,Southwest
2795,2795,0.04980893596,Southwest
2796,2796,0.04051961095,Southwest
2797,2797,0.04053791883,Southwest
2798,2798,0.05177408560,Southwest
2799,2799,0.05201073510,Southwest
2800,2800,0.05296277985,Southwest
2801,2801,0.05308560281,Southwest
2802,2802,0.05131879281,Southwest
2803,2803,0.05103596711,Southwest
2804,2804,0.04031189421,Southwest
2805,2805,0.05156947176,Southwest
2806,2806,0.05170279108,Southwest
2807,2807,0.05242167783,Southwest
2808,2808,0.05003713379,Southwest
2809,2809,0.05120785916,Southwest
2810,2810,0.05118103200,Southwest
2811,2811,0.05274393736,Southwest
2812,2812,0.05146251300,Southwest
2813,2813,0.05186833207,Southwest
2814,2814,0.05400217039,Southwest
2815,2815,0.04054852997,Southwest
2816,2816,0.04416292053,Southwest
2817,2817,0.05164599407,Southwest
2818,2818,0.04019490850,Southwest
2819,2819,0.05190673388,Southwest
2820,2820,0.05268302650,Southwest
2821,2821,0.05237917735,Southwest
2822,2822,0.05118653710,Southwest
2823,2823,0.04054107506,Southwest
2824,2824,0.05191404619,Southwest
2825,2825,0.04062149456,Southwest
2826,2826,0.05167923628,Southwest
2827,2827,0.05115843556,Southwest
2828,2828,0.05189322206,Southwest
2829,2829,0.05164609349,Southwest
2830,2830,0.05255899622,Southwest
2831,2831,0.05019912232,Southwest
2832,2832,0.05123329424,Southwest
2833,2833,0.05071356611,Southwest
2834,2834,0.04314736428,Southwest
2835,2835,0.05128320258,Southwest
2836,2836,0.04316655855,Southwest
2837,2837,0.05191074191,Southwest
2838,2838,0.05377326998,Southwest
2839,2839,0.04072183640,Southwest
2840,2840,0.05117177091,Southwest
2841,2841,0.05003401361,Southwest
2842,2842,0.05145115712,Southwest
2843,2843,0.05161772212,Southwest
2844,2844,0.04066288176,Southwest
2845,2845,0.05230968003,Southwest
2846,2846,0.05073834598,Southwest
2847,2847,0.04308497351,Southwest
2848,2848,0.05157035376,Southwest
2849,2849,0.05229765111,Southwest
2850,2850,0.04392035419,Southwest
2851,2851,0.05304336013,Southwest
2852,2852,0.04886889377,Southwest
2853,2853,0.04829292442,Southwest
2854,2854,0.05075023055,Southwest
2855,2855,0.05384383854,Southwest
2856,2856,0.05096690717,Southwest
2857,2857,0.05100838316,Southwest
2858,2858,0.05194732524,Southwest
2859,2859,0.05256185381,Southwest
2860,2860,0.05201201661,Southwest
2861,2861,0.05246811352,Southwest
2862,2862,0.05268721187,Southwest
2863,2863,0.04725314396,Southwest
2864,2864,0.04976829436,Southwest
2865,2865,0.04974620230,Southwest
2866,2866,0.03544885174,Southwest
2867,2867,0.05186144510,Southwest
2868,2868,0.04067216734,Southwest
2869,2869,0.04425532735,Southwest
2870,2870,0.05422920037,Southwest
2871,2871,0.04434707415,Southwest
2872,2872,0.04118723466,Southwest
2873,2873,0.03969414237,Southwest
2874,2874,0.05103447271,Southwest
2875,2875,0.05354392074,Southwest
2876,2876,0.04055550591,Southwest
2877,2877,0.05105494274,Southwest
2878,2878,0.05168989777,Southwest
2879,2879,0.05082314081,Southwest
2880,2880,0.05111943641,Southwest
2881,2881,0.05195373679,Southwest
2882,2882,0.05133325753,Southwest
2883,2883,0.05160303435,Southwest
2884,2884,0.05280295657,Southwest
2885,2885,0.05404321488,Southwest
2886,2886,0.04023218948,Southwest
2887,2887,0.04068543804,Southwest
2888,2888,0.04472255037,Southwest
2889,2889,0.03574020903,Southwest
2890,2890,0.03571858385,Southwest
2891,2891,0.03550679347,Southwest
2892,2892,0.05124339770,Southwest
2893,2893,0.05018915904,Southwest
2894,2894,0.05033146748,Southwest
2895,2895,0.05185976026,Southwest
2896,2896,0.05208804139,Southwest
2897,2897,0.03909172147,Southwest
2898,2898,0.05000615684,Southwest
2899,2899,0.05097680050,Southwest
2900,2900,0.05083632836,Southwest
2901,2901,0.05398539531,Southwest
2902,2902,0.03612138946,Southwest
2903,2903,0.05111410229,Southwest
2904,2904,0.03953048441,Southwest
2905,2905,0.05037113511,Southwest
2906,2906,0.05202650080,Southwest
2907,2907,0.05280890725,Southwest
2908,2908,0.05286244884,Southwest
2909,2909,0.05229437826,Southwest
2910,2910,0.03930235250,Southwest
2911,2911,0.05144278835,Southwest
2912,2912,0.05241599606,Southwest
2913,2913,0.04457049260,Southwest
2914,2914,0.04024085473,Southwest
2915,2915,0.04053274939,Southwest
2916,2916,0.05251909664,Southwest
2917,2917,0.04259921740,Southwest
2918,2918,0.05112684375,Southwest
2919,2919,0.05214555814,Southwest
2920,2920,0.04293750088,Southwest
2921,2921,0.05070592026,Southwest
2922,2922,0.05139286150,Southwest
2923,2923,0.05060459882,Southwest
2924,2924,0.04030907339,Southwest
2925,2925,0.05118514001,Southwest
2926,2926,0.04352512855,Southwest
2927,2927,0.05287177776,Southwest
2928,2928,0.04016116429,Southwest
2929,2929,0.05183817726,Southwest
2930,2930,0.05460836835,Southwest
2931,2931,0.04026553172,Southwest
2932,2932,0.05221398487,Southwest
2933,2933,0.05192895529,Southwest
2934,2934,0.05197444563,Southwest
2935,2935,0.05237938558,Southwest
2936,2936,0.05117254041,Southwest
2937,2937,0.05428969905,Southwest
2938,2938,0.05216117259,Southwest
2939,2939,0.05093652606,Southwest
2940,2940,0.05371548664,Southwest
2941,2941,0.04042088658,Southwest
2942,2942,0.05105624311,Southwest
2943,2943,0.05059052868,Southwest
2944,2944,0.05151824781,Southwest
2945,2945,0.05046125228,Southwest
2946,2946,0.05031360427,Southwest
2947,2947,0.05205115995,Southwest
2948,2948,0.05189892914,Southwest
2949,2949,0.05191004676,Southwest
2950,2950,0.05182494272,Southwest
2951,2951,0.05023025155,Southwest
2952,2952,0.03862504143,Southwest
2953,2953,0.03922291936,Southwest
2954,2954,0.05385146237,Southwest
2955,2955,0.05394101837,Southwest
2956,2956,0.04050269564,Southwest
2957,2957,0.05168861401,Southwest
2958,2958,0.05156842787,Southwest
2959,2959,0.05121658432,Southwest
2960,2960,0.05129082846,Southwest
2961,2961,0.03974831551,Southwest
2962,2962,0.04973402269,Southwest
2963,2963,0.05112939232,Southwest
2964,2964,0.04075315449,Southwest
2965,2965,0.05271779509,Southwest
2966,2966,0.05411120286,Southwest
2967,2967,0.05473655750,Southwest
2968,2968,0.05208166828,Southwest
2969,2969,0.05261968891,Southwest
2970,2970,0.05209742010,Southwest
2971,2971,0.05448982520,Southwest
2972,2972,0.05496729295,Southwest
2973,2973,0.04035196192,Southwest
2974,2974,0.05059916919,Southwest
2975,2975,0.03881849573,Southwest
2976,2976,0.05284942612,Southwest
2977,2977,0.04024079049,Southwest
2978,2978,0.05513754188,Southwest
2979,2979,0.04320729956,Southwest
2980,2980,0.05199184500,Southwest
2981,2981,0.05372221254,Southwest
2982,2982,0.05234566807,Southwest
2983,2983,0.05244128419,Southwest
2984,2984,0.05280249899,Southwest
2985,2985,0.04883159642,Southwest
2986,2986,0.04693622084,Southwest
2987,2987,0.05098688809,Southwest
2988,2988,0.04978099693,Southwest
2989,2989,0.05293667020,Southwest
2990,2990,0.05052378548,Southwest
2991,2991,0.05109391549,Southwest
2992,2992,0.05195192653,Southwest
2993,2993,0.04031693427,Southwest
2994,2994,0.05370245000,Southwest
2995,2995,0.05297251848,Southwest
2996,2996,0.05252390556,Southwest
2997,2997,0.05278049225,Southwest
2998,2998,0.04737285039,Southwest
2999,2999,0.05237442658,Southwest
3000,3000,0.04077322178,Southwest
3001,3001,0.04064595752,Southwest
3002,3002,0.04265952017,Southwest
3003,3003,0.03948797178,Southwest
3004,3004,0.04038939223,Southwest
3005,3005,0.05201257834,Southwest
3006,3006,0.04080562345,Southwest
3007,3007,0.05175577200,Southwest
3008,3008,0.03891040483,Southwest
3009,3009,0.05110339188,Southwest
3010,3010,0.05187682374,Southwest
3011,3011,0.05198220933,Southwest
3012,3012,0.05192431315,Southwest
3013,3013,0.05296942016,Southwest
3014,3014,0.05260383262,Southwest
3015,3015,0.05204601477,Southwest
3016,3016,0.05295219205,Southwest
3017,3017,0.05124570986,Southwest
3018,3018,0.05453152732,Southwest
3019,3019,0.04969969980,Southwest
3020,3020,0.04606752499,Southwest
3021,3021,0.04086163395,Southwest
3022,3022,0.05186033863,Southwest
3023,3023,0.05216207257,Southwest
3024,3024,0.05246629568,Southwest
3025,3025,0.05229742835,Southwest
3026,3026,0.05364190270,Southwest
3027,3027,0.05284512208,Southwest
3028,3028,0.05145717918,Southwest
3029,3029,0.05086385051,Southwest
3030,3030,0.04229118390,Southwest
3031,3031,0.05478200722,Southwest
3032,3032,0.05189861481,Southwest
3033,3033,0.05107843742,Southwest
3034,3034,0.05231828968,Southwest
3035,3035,0.05207244200,Southwest
3036,3036,0.05391589444,Southwest
3037,3037,0.05208533968,Southwest
3038,3038,0.05194813728,Southwest
3039,3039,0.05407242937,Southwest
3040,3040,0.05288019897,Southwest
3041,3041,0.05018210320,Southwest
3042,3042,0.05159180131,Southwest
3043,3043,0.04058002070,Southwest
3044,3044,0.05121004257,Southwest
3045,3045,0.05150211997,Southwest
3046,3046,0.05146824121,Southwest
3047,3047,0.03890362017,Southwest
3048,3048,0.05472363764,Southwest
3049,3049,0.05106801350,Southwest
3050,3050,0.05203728317,Southwest
3051,3051,0.05056676741,Southwest
3052,3052,0.05268890591,Southwest
3053,3053,0.05245740164,Southwest
3054,3054,0.05367941092,Southwest
3055,3055,0.05382501881,Southwest
3056,3056,0.05224792391,Southwest
3057,3057,0.05266814847,Southwest
3058,3058,0.05284371803,Southwest
3059,3059,0.05156710108,Southwest
3060,3060,0.04092711570,Southwest
3061,3061,0.04094467345,Southwest
3062,3062,0.04121911432,Southwest
3063,3063,0.05119816857,Southwest
3064,3064,0.04946859213,Southwest
3065,3065,0.05134913273,Southwest
3066,3066,0.05385662233,Southwest
3067,3067,0.05273246255,Southwest
3068,3068,0.05120744983,Southwest
3069,3069,0.05242530681,Southwest
3070,3070,0.05100164227,Southwest
3071,3071,0.05245778868,Southwest
3072,3072,0.05027009244,Southwest
3073,3073,0.04132283614,Southwest
3074,3074,0.05188860281,Southwest
3075,3075,0.05202464372,Southwest
3076,3076,0.05240596755,Southwest
3077,3077,0.05376054703,Southwest
3078,3078,0.05371746344,Southwest
3079,3079,0.05402377782,Southwest
3080,3080,0.05249020968,Southwest
3081,3081,0.05675168979,Southwest
3082,3082,0.05466130236,Southwest
3083,3083,0.04491518151,Southwest
3084,3084,0.05170249997,Southwest
3085,3085,0.04144814704,Southwest
3086,3086,0.05304248886,Southwest
3087,3087,0.04870275025,Southwest
3088,3088,0.05256995193,Southwest
3089,3089,0.05294117425,Southwest
3090,3090,0.05264940660,Southwest
3091,3091,0.05412692196,Southwest
3092,3092,0.05674022476,Southwest
3093,3093,0.04889013616,Southwest
3094,3094,0.04430457866,Southwest
3095,3095,0.04001221400,Southwest
3096,3096,0.04124616539,Southwest
3097,3097,0.05499825025,Southwest
3098,3098,0.05182064862,Southwest
3099,3099,0.05533686992,Southwest
3100,3100,0.03871608270,Southwest
3101,3101,0.05411460956,Southwest
3102,3102,0.05462712788,Southwest
3103,3103,0.05374202912,Southwest
3104,3104,0.05269629734,Southwest
3105,3105,0.05126647317,Southwest
3106,3106,0.05430803430,Southwest
3107,3107,0.04120236979,Southwest
3108,3108,0.04043859118,Southwest
3109,3109,0.05200246926,Southwest
3110,3110,0.05206401753,Southwest
3111,3111,0.03865537768,Southwest
3112,3112,0.05101836662,Southwest
3113,3113,0.05082814777,Southwest
3114,3114,0.04641480177,Southwest
3115,3115,0.05011420735,Southwest
3116,3116,0.05004958117,Southwest
3117,3117,0.04445026994,Southwest
3118,3118,0.05107197678,Southwest
3119,3119,0.03874451891,Southwest
3120,3120,0.05156446778,Southwest
3121,3121,0.04138033578,Southwest
3122,3122,0.05283778864,Southwest
3123,3123,0.05110551339,Southwest
3124,3124,0.05461702041,Southwest
3125,3125,0.05357311766,Southwest
3126,3126,0.04596907428,Southwest
3127,3127,0.04625378084,Southwest
3128,3128,0.04909563472,Southwest
3129,3129,0.05149073873,Southwest
3130,3130,0.05013450343,Southwest
3131,3131,0.04022562183,Southwest
3132,3132,0.04110757585,Southwest
3133,3133,0.04596263238,Southwest
3134,3134,0.05287835659,Southwest
3135,3135,0.05254643949,Southwest
3136,3136,0.05159325856,Southwest
3137,3137,0.05471229468,Southwest
3138,3138,0.05173693628,Southwest
3139,3139,0.04912041354,Southwest
3140,3140,0.05127911610,Southwest
3141,3141,0.05112903325,Southwest
3142,3142,0.04117734031,Southwest
3143,3143,0.05153283221,Southwest
3144,3144,0.04909029333,Southwest
3145,3145,0.04086194720,Southwest
3146,3146,0.05272714845,Southwest
3147,3147,0.05094581815,Southwest
3148,3148,0.05294795889,Southwest
3149,3149,0.04923047992,Southwest
3150,3150,0.05187872262,Southwest
3151,3151,0.05002981653,Southwest
3152,3152,0.05153149562,Southwest
3153,3153,0.05178371509,Southwest
3154,3154,0.05127891298,Southwest
3155,3155,0.05237421980,Southwest
3156,3156,0.04108169116,Southwest
3157,3157,0.05087148323,Southwest
3158,3158,0.05225658045,Southwest
3159,3159,0.04804862076,Southwest
3160,3160,0.04926601030,Southwest
3161,3161,0.05125717321,Southwest
3162,3162,0.04074364258,Southwest
3163,3163,0.05329983937,Southwest
3164,3164,0.04122815642,Southwest
3165,3165,0.04121051075,Southwest
3166,3166,0.05474255926,Southwest
3167,3167,0.05473308757,Southwest
3168,3168,0.04121175078,Southwest
3169,3169,0.05085566268,Southwest
3170,3170,0.04835035923,Southwest
3171,3171,0.04912517397,Southwest
3172,3172,0.04913214988,Southwest
3173,3173,0.05073118365,Southwest
3174,3174,0.05229553986,Southwest
3175,3175,0.05281079268,Southwest
3176,3176,0.04108751369,Southwest
3177,3177,0.05325890999,Southwest
3178,3178,0.05228111634,Southwest
3179,3179,0.05325765059,Southwest
3180,3180,0.05277717223,Southwest
3181,3181,0.05416581654,Southwest
3182,3182,0.05317999588,Southwest
3183,3183,0.05100159295,Southwest
3184,3184,0.04916610599,Southwest
3185,3185,0.04743818811,Southwest
3186,3186,0.04582360930,Southwest
3187,3187,0.04606480776,Southwest
3188,3188,0.05250091345,Southwest
3189,3189,0.04916822623,Southwest
3190,3190,0.05373103294,Southwest
3191,3191,0.04602395091,Southwest
3192,3192,0.04597185791,Southwest
3193,3193,0.04585167286,Southwest
3194,3194,0.05316955859,Southwest
3195,3195,0.05381229660,Southwest
3196,3196,0.04103006102,Southwest
3197,3197,0.04616909663,Southwest
3198,3198,0.05359244451,Southwest
3199,3199,0.04928104166,Southwest
3200,3200,0.05387220805,Southwest
3201,3201,0.05208295217,Southwest
3202,3202,0.04094405598,Southwest
3203,3203,0.05263841924,Southwest
3204,3204,0.05329270453,Southwest
3205,3205,0.05184419733,Southwest
3206,3206,0.05141405213,Southwest
3207,3207,0.05198494404,Southwest
3208,3208,0.05208286679,Southwest
3209,3209,0.05209452283,Southwest
3210,3210,0.05279219292,Southwest
3211,3211,0.05140213015,Southwest
3212,3212,0.05026347413,Southwest
3213,3213,0.05158706810,Southwest
3214,3214,0.05208704292,Southwest
3215,3215,0.05354387562,Southwest
