OBJECTID,pointid,rate,region
4960,4960,0.05724524675,Southeast
4961,4961,0.05420902850,Southeast
4962,4962,0.05932071437,Southeast
4963,4963,0.05418685936,Southeast
4964,4964,0.05561147782,Southeast
4965,4965,0.05621111039,Southeast
4966,4966,0.05387256886,Southeast
4967,4967,0.05376136198,Southeast
4968,4968,0.05560621178,Southeast
4969,4969,0.05721661124,Southeast
4970,4970,0.05681582175,Southeast
4971,4971,0.05501563240,Southeast
4972,4972,0.05444349866,Southeast
4973,4973,0.05639094702,Southeast
4974,4974,0.05625069691,Southeast
4975,4975,0.05752631499,Southeast
4976,4976,0.06054128626,Southeast
4977,4977,0.05435091665,Southeast
4978,4978,0.05527921824,Southeast
4979,4979,0.05455093738,Southeast
4980,4980,0.05549648027,Southeast
4981,4981,0.05678713087,Southeast
4982,4982,0.05657202213,Southeast
4983,4983,0.05532121744,Southeast
4984,4984,0.05568849371,Southeast
4985,4985,0.05548419737,Southeast
4986,4986,0.05706524215,Southeast
4987,4987,0.05716654223,Southeast
4988,4988,0.04505984264,Southeast
4989,4989,0.05638506027,Southeast
4990,4990,0.05714390917,Southeast
4991,4991,0.05783799893,Southeast
4992,4992,0.05547568218,Southeast
4993,4993,0.05574068098,Southeast
4994,4994,0.05632397114,Southeast
4995,4995,0.05238171190,Southeast
4996,4996,0.05537780800,Southeast
4997,4997,0.05477180870,Southeast
4998,4998,0.05351142308,Southeast
4999,4999,0.05533883486,Southeast
5000,5000,0.05525714483,Southeast
5001,5001,0.05710276167,Southeast
5002,5002,0.05887694066,Southeast
5003,5003,0.05757564566,Southeast
5004,5004,0.05712236801,Southeast
5005,5005,0.05671658638,Southeast
5006,5006,0.05688224219,Southeast
5007,5007,0.05827849003,Southeast
5008,5008,0.05752162780,Southeast
5009,5009,0.05543391238,Southeast
5010,5010,0.05598365200,Southeast
5011,5011,0.05408619795,Southeast
5012,5012,0.05507867250,Southeast
5013,5013,0.05663780140,Southeast
5014,5014,0.05591159755,Southeast
5015,5015,0.05536764099,Southeast
5016,5016,0.05560388248,Southeast
5017,5017,0.05570059774,Southeast
5018,5018,0.05682806513,Southeast
5019,5019,0.05514451088,Southeast
5020,5020,0.05594119599,Southeast
5021,5021,0.05443530882,Southeast
5022,5022,0.05442451095,Southeast
5023,5023,0.05607403333,Southeast
5024,5024,0.05729580426,Southeast
5025,5025,0.05867020425,Southeast
5026,5026,0.05666384729,Southeast
5027,5027,0.05658580427,Southeast
5028,5028,0.05479851109,Southeast
5029,5029,0.05389227195,Southeast
5030,5030,0.05505753785,Southeast
5031,5031,0.05578144453,Southeast
5032,5032,0.05533400401,Southeast
5033,5033,0.05557106221,Southeast
5034,5034,0.05526327349,Southeast
5035,5035,0.05430711824,Southeast
5036,5036,0.05550737295,Southeast
5037,5037,0.05840971212,Southeast
5038,5038,0.05675672748,Southeast
5039,5039,0.05669730608,Southeast
5040,5040,0.05589117055,Southeast
5041,5041,0.05653772853,Southeast
5042,5042,0.05757810561,Southeast
5043,5043,0.05604088177,Southeast
5044,5044,0.05431762304,Southeast
5045,5045,0.05513040867,Southeast
5046,5046,0.05671318620,Southeast
5047,5047,0.05599149004,Southeast
5048,5048,0.05540316895,Southeast
5049,5049,0.05568599737,Southeast
5050,5050,0.05468987521,Southeast
5051,5051,0.05469619970,Southeast
5052,5052,0.05686536596,Southeast
5053,5053,0.05611503273,Southeast
5054,5054,0.05445705828,Southeast
5055,5055,0.05468245429,Southeast
5056,5056,0.05435691248,Southeast
5057,5057,0.05798564826,Southeast
5058,5058,0.05781866360,Southeast
5059,5059,0.05510445442,Southeast
5060,5060,0.05708233968,Southeast
5061,5061,0.05571114951,Southeast
5062,5062,0.05697372218,Southeast
5063,5063,0.05501932688,Southeast
5064,5064,0.05593978548,Southeast
5065,5065,0.05534102413,Southeast
5066,5066,0.05541121513,Southeast
5067,5067,0.05468021740,Southeast
5068,5068,0.05563363989,Southeast
5069,5069,0.05572416655,Southeast
5070,5070,0.05595757219,Southeast
5071,5071,0.05620292570,Southeast
5072,5072,0.05646445780,Southeast
5073,5073,0.05671331929,Southeast
5074,5074,0.05729973122,Southeast
5075,5075,0.05494757230,Southeast
5076,5076,0.05547085538,Southeast
5077,5077,0.05477503381,Southeast
5078,5078,0.05545426383,Southeast
5079,5079,0.05670054066,Southeast
5080,5080,0.05610205735,Southeast
5081,5081,0.05670035059,Southeast
5082,5082,0.05551703640,Southeast
5083,5083,0.05588685656,Southeast
5084,5084,0.04833973576,Southeast
5085,5085,0.05578531259,Southeast
5086,5086,0.05573283133,Southeast
5087,5087,0.05702709774,Southeast
5088,5088,0.05909467742,Southeast
5089,5089,0.05465821283,Southeast
5090,5090,0.05442262024,Southeast
5091,5091,0.05425034334,Southeast
5092,5092,0.05580509099,Southeast
5093,5093,0.05534746725,Southeast
5094,5094,0.05584600679,Southeast
5095,5095,0.05669829981,Southeast
5096,5096,0.05551810413,Southeast
5097,5097,0.05539704043,Southeast
5098,5098,0.05721804874,Southeast
5099,5099,0.04850451866,Southeast
5100,5100,0.05696521074,Southeast
5101,5101,0.05525831157,Southeast
5102,5102,0.05548445041,Southeast
5103,5103,0.05861980956,Southeast
5104,5104,0.05852901158,Southeast
5105,5105,0.05772668605,Southeast
5106,5106,0.05718176845,Southeast
5107,5107,0.05764081488,Southeast
5108,5108,0.05605708726,Southeast
5109,5109,0.05272417197,Southeast
5110,5110,0.05533882224,Southeast
5111,5111,0.05534278285,Southeast
5112,5112,0.05728335163,Southeast
5113,5113,0.05468154109,Southeast
5114,5114,0.05671435162,Southeast
5115,5115,0.05597348834,Southeast
5116,5116,0.05574798001,Southeast
5117,5117,0.05692088305,Southeast
5118,5118,0.05748289651,Southeast
5119,5119,0.05837981797,Southeast
5120,5120,0.05840529998,Southeast
5121,5121,0.05542459252,Southeast
5122,5122,0.05591468718,Southeast
5123,5123,0.05556749822,Southeast
5124,5124,0.05727117299,Southeast
5125,5125,0.05712977735,Southeast
5126,5126,0.05694905558,Southeast
5127,5127,0.04365133065,Southeast
5128,5128,0.05840688237,Southeast
5129,5129,0.05695872200,Southeast
5130,5130,0.05521970927,Southeast
5131,5131,0.05711586711,Southeast
5132,5132,0.05645398767,Southeast
5133,5133,0.05529171967,Southeast
5134,5134,0.05376146140,Southeast
5135,5135,0.05485143957,Southeast
5136,5136,0.05531025894,Southeast
5137,5137,0.05604835494,Southeast
5138,5138,0.05784882100,Southeast
5139,5139,0.05652224115,Southeast
5140,5140,0.05661401916,Southeast
5141,5141,0.05629796674,Southeast
5142,5142,0.05706514323,Southeast
5143,5143,0.05574951438,Southeast
5144,5144,0.05617423100,Southeast
5145,5145,0.05443155454,Southeast
5146,5146,0.05652455750,Southeast
5147,5147,0.05702666805,Southeast
5148,5148,0.05496208827,Southeast
5149,5149,0.05513637209,Southeast
5150,5150,0.05323753885,Southeast
5151,5151,0.05334735021,Southeast
5152,5152,0.05680742529,Southeast
5153,5153,0.05693110318,Southeast
5154,5154,0.05592916168,Southeast
5155,5155,0.04341226721,Southeast
5156,5156,0.05474553171,Southeast
5157,5157,0.05726883524,Southeast
5158,5158,0.05972951368,Southeast
5159,5159,0.05352251452,Southeast
5160,5160,0.05513160480,Southeast
5161,5161,0.05528140177,Southeast
5162,5162,0.05492984232,Southeast
5163,5163,0.05100569831,Southeast
5164,5164,0.05584816798,Southeast
5165,5165,0.05565112184,Southeast
5166,5166,0.05724984803,Southeast
5167,5167,0.05746015978,Southeast
5168,5168,0.05736222893,Southeast
5169,5169,0.05655642972,Southeast
5170,5170,0.05422657234,Southeast
5171,5171,0.05538232416,Southeast
5172,5172,0.05534065902,Southeast
5173,5173,0.05259115565,Southeast
5174,5174,0.05692112193,Southeast
5175,5175,0.05595918848,Southeast
5176,5176,0.05552056111,Southeast
5177,5177,0.05821412279,Southeast
5178,5178,0.05853642376,Southeast
5179,5179,0.05711260825,Southeast
5180,5180,0.05734107706,Southeast
5181,5181,0.05479852544,Southeast
5182,5182,0.05725835741,Southeast
5183,5183,0.05855121092,Southeast
5184,5184,0.05889642837,Southeast
5185,5185,0.05737800620,Southeast
5186,5186,0.05561929352,Southeast
5187,5187,0.05538375628,Southeast
5188,5188,0.05504572569,Southeast
5189,5189,0.05435204457,Southeast
5190,5190,0.05478878426,Southeast
5191,5191,0.05579699255,Southeast
5192,5192,0.05447212660,Southeast
5193,5193,0.05839023871,Southeast
5194,5194,0.05649899711,Southeast
5195,5195,0.05640638798,Southeast
5196,5196,0.05889642837,Southeast
5197,5197,0.05454830748,Southeast
5198,5198,0.05419562481,Southeast
5199,5199,0.05453916290,Southeast
5200,5200,0.05364234249,Southeast
5201,5201,0.05482411229,Southeast
5202,5202,0.05680624803,Southeast
5203,5203,0.05475653414,Southeast
5204,5204,0.05396411240,Southeast
5205,5205,0.05590310460,Southeast
5206,5206,0.05408310773,Southeast
5207,5207,0.05840530568,Southeast
5208,5208,0.05727020235,Southeast
5209,5209,0.05708899381,Southeast
5210,5210,0.05699435810,Southeast
5211,5211,0.05844966136,Southeast
5212,5212,0.05420500131,Southeast
5213,5213,0.05631588308,Southeast
5214,5214,0.05398116764,Southeast
5215,5215,0.05365372670,Southeast
5216,5216,0.05386963667,Southeast
5217,5217,0.05572995455,Southeast
5218,5218,0.05708231425,Southeast
5219,5219,0.05551510553,Southeast
5220,5220,0.05938200896,Southeast
5221,5221,0.05501701727,Southeast
5222,5222,0.04308728986,Southeast
5223,5223,0.05581707367,Southeast
5224,5224,0.05707456662,Southeast
5225,5225,0.05750405700,Southeast
5226,5226,0.05720924855,Southeast
5227,5227,0.05643226975,Southeast
5228,5228,0.05492826508,Southeast
5229,5229,0.05477427730,Southeast
5230,5230,0.05537862406,Southeast
5231,5231,0.05550737295,Southeast
5232,5232,0.05794134742,Southeast
5233,5233,0.05621973098,Southeast
5234,5234,0.05723655019,Southeast
5235,5235,0.05545169978,Southeast
5236,5236,0.05436826796,Southeast
5237,5237,0.05632534297,Southeast
5238,5238,0.05536874974,Southeast
5239,5239,0.05444299786,Southeast
5240,5240,0.05706471767,Southeast
5241,5241,0.05715620161,Southeast
5242,5242,0.05530871261,Southeast
5243,5243,0.05436422291,Southeast
5244,5244,0.05498328397,Southeast
5245,5245,0.05718098753,Southeast
5246,5246,0.05579250437,Southeast
5247,5247,0.05713311067,Southeast
5248,5248,0.05613612662,Southeast
5249,5249,0.04419198691,Southeast
5250,5250,0.05613183309,Southeast
5251,5251,0.05836174669,Southeast
5252,5252,0.05717401097,Southeast
5253,5253,0.05388463237,Southeast
5254,5254,0.05676756393,Southeast
5255,5255,0.05470088212,Southeast
5256,5256,0.05567236633,Southeast
5257,5257,0.05583427903,Southeast
5258,5258,0.05597708047,Southeast
5259,5259,0.05578483991,Southeast
5260,5260,0.05696993341,Southeast
5261,5261,0.05571313289,Southeast
5262,5262,0.05867047443,Southeast
5263,5263,0.05638054726,Southeast
5264,5264,0.05645076852,Southeast
5265,5265,0.05628341093,Southeast
5266,5266,0.05418108812,Southeast
5267,5267,0.05427420513,Southeast
5268,5268,0.05525493669,Southeast
5269,5269,0.05670054472,Southeast
5270,5270,0.05699167680,Southeast
5271,5271,0.05741495046,Southeast
5272,5272,0.05677989090,Southeast
5273,5273,0.05547952840,Southeast
5274,5274,0.05492363201,Southeast
5275,5275,0.05513480397,Southeast
5276,5276,0.05439735913,Southeast
5277,5277,0.05697017840,Southeast
5278,5278,0.05727803661,Southeast
5279,5279,0.04471424491,Southeast
5280,5280,0.05779528778,Southeast
5281,5281,0.05397590516,Southeast
5282,5282,0.05476359120,Southeast
5283,5283,0.05321512381,Southeast
5284,5284,0.05739287293,Southeast
5285,5285,0.05505790195,Southeast
5286,5286,0.04865708361,Southeast
5287,5287,0.05588735621,Southeast
5288,5288,0.05713219029,Southeast
5289,5289,0.05674277996,Southeast
5290,5290,0.05805354136,Southeast
5291,5291,0.05420305070,Southeast
5292,5292,0.05513775225,Southeast
5293,5293,0.05539579254,Southeast
5294,5294,0.05547611331,Southeast
5295,5295,0.05667599516,Southeast
5296,5296,0.05456727384,Southeast
5297,5297,0.05444415415,Southeast
5298,5298,0.05380215449,Southeast
5299,5299,0.05541976536,Southeast
5300,5300,0.05624497147,Southeast
5301,5301,0.05624308807,Southeast
5302,5302,0.05701158547,Southeast
5303,5303,0.05696534656,Southeast
5304,5304,0.05876240430,Southeast
5305,5305,0.05630661739,Southeast
5306,5306,0.05359457462,Southeast
5307,5307,0.05099724609,Southeast
5308,5308,0.05636267776,Southeast
5309,5309,0.05702411421,Southeast
5310,5310,0.05505277942,Southeast
5311,5311,0.05698815444,Southeast
5312,5312,0.05431506239,Southeast
5313,5313,0.05533404236,Southeast
5314,5314,0.05399955644,Southeast
5315,5315,0.05506836849,Southeast
5316,5316,0.05469343432,Southeast
5317,5317,0.05519650901,Southeast
5318,5318,0.05452457789,Southeast
5319,5319,0.05568202760,Southeast
5320,5320,0.05349211467,Southeast
5321,5321,0.05748382679,Southeast
5322,5322,0.05540487034,Southeast
5323,5323,0.05479278849,Southeast
5324,5324,0.05319973623,Southeast
5325,5325,0.05204013495,Southeast
5326,5326,0.05517214797,Southeast
5327,5327,0.05549970494,Southeast
5328,5328,0.05544602232,Southeast
5329,5329,0.05566765535,Southeast
5330,5330,0.05756136854,Southeast
5331,5331,0.05717074966,Southeast
5332,5332,0.05529697866,Southeast
5333,5333,0.05620032564,Southeast
5334,5334,0.05180254775,Southeast
5335,5335,0.05476104466,Southeast
5336,5336,0.04335826232,Southeast
5337,5337,0.04333103352,Southeast
5338,5338,0.05236156453,Southeast
5339,5339,0.05541432813,Southeast
5340,5340,0.05491243821,Southeast
5341,5341,0.05848965931,Southeast
5342,5342,0.05783014773,Southeast
5343,5343,0.05672133082,Southeast
5344,5344,0.05481545022,Southeast
5345,5345,0.05534511011,Southeast
5346,5346,0.05460284174,Southeast
5347,5347,0.05611475643,Southeast
5348,5348,0.05577754688,Southeast
5349,5349,0.05611521684,Southeast
5350,5350,0.05178887484,Southeast
5351,5351,0.05552831218,Southeast
5352,5352,0.05238952160,Southeast
5353,5353,0.05231954648,Southeast
5354,5354,0.05230211463,Southeast
5355,5355,0.05492501990,Southeast
5356,5356,0.05516118958,Southeast
5357,5357,0.05670351446,Southeast
5358,5358,0.05400668821,Southeast
5359,5359,0.05473397111,Southeast
5360,5360,0.05570775053,Southeast
5361,5361,0.05239020183,Southeast
5362,5362,0.05571207700,Southeast
5363,5363,0.05549994143,Southeast
5364,5364,0.05482977506,Southeast
5365,5365,0.05238685016,Southeast
5366,5366,0.05696781904,Southeast
5367,5367,0.05469529846,Southeast
5368,5368,0.05689989541,Southeast
5369,5369,0.05437138509,Southeast
5370,5370,0.05441758739,Southeast
5371,5371,0.05417374060,Southeast
5372,5372,0.05473285869,Southeast
5373,5373,0.05609575495,Southeast
5374,5374,0.05350349433,Southeast
5375,5375,0.05548198392,Southeast
5376,5376,0.05401103266,Southeast
5377,5377,0.05582706918,Southeast
5378,5378,0.05445551619,Southeast
5379,5379,0.05518230430,Southeast
5380,5380,0.05666613525,Southeast
5381,5381,0.05590368322,Southeast
5382,5382,0.05295787176,Southeast
5383,5383,0.05552187561,Southeast
5384,5384,0.05331939748,Southeast
5385,5385,0.05472077323,Southeast
5386,5386,0.05530218336,Southeast
5387,5387,0.05645819361,Southeast
5388,5388,0.05600730392,Southeast
5389,5389,0.05698371685,Southeast
5390,5390,0.05572075628,Southeast
5391,5391,0.05885525100,Southeast
5392,5392,0.05561275469,Southeast
5393,5393,0.05619715003,Southeast
5394,5394,0.05583536615,Southeast
5395,5395,0.05598523820,Southeast
5396,5396,0.05526022228,Southeast
5397,5397,0.05444435364,Southeast
5398,5398,0.05677745962,Southeast
5399,5399,0.05655451840,Southeast
5400,5400,0.05512234449,Southeast
5401,5401,0.05451978180,Southeast
5402,5402,0.05616659022,Southeast
5403,5403,0.05584556712,Southeast
5404,5404,0.05423945145,Southeast
5405,5405,0.05441128016,Southeast
5406,5406,0.05442399444,Southeast
5407,5407,0.05562965499,Southeast
5408,5408,0.05553897485,Southeast
5409,5409,0.05441977218,Southeast
5410,5410,0.05482934341,Southeast
5411,5411,0.05663659943,Southeast
5412,5412,0.05446899341,Southeast
5413,5413,0.05570896241,Southeast
5414,5414,0.05465555601,Southeast
5415,5415,0.05660923923,Southeast
5416,5416,0.05505267015,Southeast
5417,5417,0.05716127780,Southeast
5418,5418,0.05438410994,Southeast
5419,5419,0.05530404159,Southeast
5420,5420,0.05664899502,Southeast
5421,5421,0.05531662598,Southeast
5422,5422,0.05456041371,Southeast
5423,5423,0.05660309862,Southeast
5424,5424,0.05516487537,Southeast
5425,5425,0.05535764530,Southeast
5426,5426,0.05442688324,Southeast
5427,5427,0.05723276143,Southeast
5428,5428,0.05579787848,Southeast
5429,5429,0.05760000155,Southeast
5430,5430,0.05696595215,Southeast
5431,5431,0.05485196586,Southeast
5432,5432,0.05566026182,Southeast
5433,5433,0.05708221579,Southeast
5434,5434,0.05407220098,Southeast
5435,5435,0.05690171651,Southeast
5436,5436,0.05109858784,Southeast
5437,5437,0.05365952935,Southeast
5438,5438,0.05494067138,Southeast
5439,5439,0.05507496813,Southeast
5440,5440,0.05722260574,Southeast
5441,5441,0.05546260747,Southeast
5442,5442,0.05581337990,Southeast
5443,5443,0.05567412724,Southeast
5444,5444,0.05644890937,Southeast
5445,5445,0.05454513439,Southeast
5446,5446,0.05640763027,Southeast
5447,5447,0.05687144024,Southeast
5448,5448,0.05497339469,Southeast
5449,5449,0.05478268843,Southeast
5450,5450,0.05730070560,Southeast
5451,5451,0.05438590715,Southeast
5452,5452,0.05444213461,Southeast
5453,5453,0.05544626177,Southeast
5454,5454,0.05583529105,Southeast
5455,5455,0.05539151121,Southeast
5456,5456,0.05560352153,Southeast
5457,5457,0.05627819384,Southeast
5458,5458,0.05545266800,Southeast
5459,5459,0.05618474473,Southeast
5460,5460,0.05561246905,Southeast
5461,5461,0.05423491472,Southeast
5462,5462,0.05397862562,Southeast
5463,5463,0.05494523465,Southeast
5464,5464,0.05496202846,Southeast
5465,5465,0.05564770297,Southeast
5466,5466,0.05494242592,Southeast
5467,5467,0.05580776317,Southeast
5468,5468,0.05626872857,Southeast
5469,5469,0.05566221683,Southeast
5470,5470,0.05393306302,Southeast
5471,5471,0.05639730980,Southeast
5472,5472,0.05591951978,Southeast
5473,5473,0.05543781759,Southeast
5474,5474,0.05456484065,Southeast
5475,5475,0.05340972689,Southeast
5476,5476,0.05546537330,Southeast
5477,5477,0.05928122798,Southeast
5478,5478,0.05781736064,Southeast
5479,5479,0.05449443633,Southeast
5480,5480,0.05458759596,Southeast
5481,5481,0.05384533833,Southeast
5482,5482,0.05702149032,Southeast
5483,5483,0.05281122610,Southeast
5484,5484,0.05556918500,Southeast
5485,5485,0.05470832579,Southeast
5486,5486,0.05762809750,Southeast
5487,5487,0.05698714905,Southeast
5488,5488,0.05411937316,Southeast
5489,5489,0.05518300809,Southeast
5490,5490,0.05279247397,Southeast
5491,5491,0.05687753646,Southeast
5492,5492,0.05478184586,Southeast
5493,5493,0.05544096242,Southeast
5494,5494,0.05635413229,Southeast
5495,5495,0.05628108119,Southeast
5496,5496,0.05552910838,Southeast
5497,5497,0.05648277836,Southeast
5498,5498,0.05664129559,Southeast
5499,5499,0.05514341983,Southeast
5500,5500,0.05501030632,Southeast
5501,5501,0.05632296503,Southeast
5502,5502,0.05472508717,Southeast
5503,5503,0.05627817011,Southeast
5504,5504,0.05431705914,Southeast
5505,5505,0.05592298455,Southeast
5506,5506,0.05655033841,Southeast
5507,5507,0.05267439611,Southeast
5508,5508,0.05626884226,Southeast
5509,5509,0.05477030420,Southeast
5510,5510,0.05462631004,Southeast
5511,5511,0.05577915817,Southeast
5512,5512,0.05665780242,Southeast
5513,5513,0.05622609097,Southeast
5514,5514,0.05642848269,Southeast
5515,5515,0.05515980122,Southeast
5516,5516,0.05502117662,Southeast
5517,5517,0.05820824374,Southeast
5518,5518,0.05683751776,Southeast
5519,5519,0.05487367520,Southeast
5520,5520,0.05586276576,Southeast
5521,5521,0.05532404274,Southeast
5522,5522,0.05478014460,Southeast
5523,5523,0.05494648790,Southeast
5524,5524,0.05531865974,Southeast
5525,5525,0.05568491282,Southeast
5526,5526,0.05633933149,Southeast
5527,5527,0.05612620035,Southeast
5528,5528,0.05555280472,Southeast
5529,5529,0.05638762609,Southeast
5530,5530,0.05636140842,Southeast
5531,5531,0.05532832012,Southeast
5532,5532,0.04383929007,Southeast
5533,5533,0.05691941723,Southeast
5534,5534,0.05766382158,Southeast
5535,5535,0.05769873338,Southeast
5536,5536,0.05384130331,Southeast
5537,5537,0.05651202734,Southeast
5538,5538,0.05604538382,Southeast
5539,5539,0.05739396393,Southeast
5540,5540,0.05596211879,Southeast
5541,5541,0.05357771140,Southeast
5542,5542,0.05727694616,Southeast
5543,5543,0.05706753358,Southeast
5544,5544,0.05749890196,Southeast
5545,5545,0.05701439280,Southeast
5546,5546,0.05404056837,Southeast
5547,5547,0.05544471608,Southeast
5548,5548,0.05491888465,Southeast
5549,5549,0.05640993368,Southeast
5550,5550,0.05662443210,Southeast
5551,5551,0.05578230969,Southeast
5552,5552,0.05578792895,Southeast
5553,5553,0.05609934497,Southeast
5554,5554,0.05440811632,Southeast
5555,5555,0.05227908498,Southeast
5556,5556,0.05734782510,Southeast
5557,5557,0.05710272057,Southeast
5558,5558,0.05602082084,Southeast
5559,5559,0.05757366863,Southeast
5560,5560,0.05434840808,Southeast
5561,5561,0.05743790604,Southeast
5562,5562,0.05485304840,Southeast
5563,5563,0.05457269718,Southeast
5564,5564,0.05090309587,Southeast
5565,5565,0.05378762031,Southeast
5566,5566,0.05408166237,Southeast
5567,5567,0.05451076857,Southeast
5568,5568,0.04887067537,Southeast
5569,5569,0.04903079518,Southeast
5570,5570,0.05114268034,Southeast
5571,5571,0.05160940448,Southeast
5572,5572,0.05391395252,Southeast
5573,5573,0.05467798210,Southeast
5574,5574,0.05473131998,Southeast
5575,5575,0.05469369546,Southeast
5576,5576,0.05502884752,Southeast
5577,5577,0.05098662189,Southeast
5578,5578,0.04886830852,Southeast
5579,5579,0.05105793951,Southeast
5580,5580,0.05461365590,Southeast
5581,5581,0.05473673191,Southeast
5582,5582,0.05429331787,Southeast
5583,5583,0.05216405505,Southeast
5584,5584,0.05362102008,Southeast
5585,5585,0.05093382054,Southeast
5586,5586,0.05099444117,Southeast
5587,5587,0.05422526455,Southeast
5588,5588,0.05425434983,Southeast
5589,5589,0.05127150847,Southeast
5590,5590,0.05660925715,Southeast
5591,5591,0.05390537519,Southeast
5592,5592,0.05439754644,Southeast
5593,5593,0.05271403893,Southeast
5594,5594,0.05473508994,Southeast
5595,5595,0.05471270785,Southeast
5596,5596,0.05411909433,Southeast
5597,5597,0.05444031143,Southeast
5598,5598,0.05426555698,Southeast
5599,5599,0.05453734071,Southeast
5600,5600,0.05421126191,Southeast
5601,5601,0.05481532292,Southeast
5602,5602,0.05466186928,Southeast
5603,5603,0.05454261348,Southeast
5604,5604,0.05498909809,Southeast
5605,5605,0.05040424509,Southeast
5606,5606,0.05608442854,Southeast
5607,5607,0.05367581574,Southeast
5608,5608,0.05437984547,Southeast
5609,5609,0.05475540450,Southeast
5610,5610,0.05609286574,Southeast
5611,5611,0.04304860654,Southeast
5612,5612,0.05608323908,Southeast
5613,5613,0.05597258784,Southeast
5614,5614,0.05371220543,Southeast
5615,5615,0.05207862481,Southeast
5616,5616,0.05503434182,Southeast
5617,5617,0.05456395996,Southeast
5618,5618,0.05254803811,Southeast
5619,5619,0.05219522786,Southeast
5620,5620,0.05611622221,Southeast
5621,5621,0.05353158420,Southeast
5622,5622,0.05577120959,Southeast
5623,5623,0.04516446046,Southeast
5624,5624,0.05427996465,Southeast
5625,5625,0.05493729816,Southeast
5626,5626,0.05461541647,Southeast
5627,5627,0.05419524147,Southeast
5628,5628,0.05417005085,Southeast
5629,5629,0.05439827886,Southeast
5630,5630,0.05424175432,Southeast
5631,5631,0.04288123620,Southeast
5632,5632,0.04260482045,Southeast
5633,5633,0.04518729586,Southeast
5634,5634,0.05389498929,Southeast
5635,5635,0.05429072778,Southeast
5636,5636,0.05428373000,Southeast
5637,5637,0.05191638270,Southeast
5638,5638,0.05417254890,Southeast
5639,5639,0.04920721961,Southeast
5640,5640,0.05409227983,Southeast
5641,5641,0.05380446125,Southeast
5642,5642,0.05666197416,Southeast
5643,5643,0.05372671013,Southeast
5644,5644,0.05434644632,Southeast
5645,5645,0.05708245440,Southeast
5646,5646,0.05317290845,Southeast
5647,5647,0.05435573929,Southeast
5648,5648,0.05427689744,Southeast
5649,5649,0.05428793789,Southeast
5650,5650,0.05534578683,Southeast
5651,5651,0.05376233143,Southeast
5652,5652,0.05590847040,Southeast
5653,5653,0.05545283063,Southeast
5654,5654,0.05451751569,Southeast
5655,5655,0.05301344708,Southeast
5656,5656,0.05313774007,Southeast
5657,5657,0.05474318831,Southeast
5658,5658,0.04509093852,Southeast
5659,5659,0.05645949154,Southeast
5660,5660,0.05441615471,Southeast
5661,5661,0.05391168926,Southeast
5662,5662,0.05523704109,Southeast
5663,5663,0.05358977278,Southeast
5664,5664,0.04330305135,Southeast
5665,5665,0.05600187815,Southeast
5666,5666,0.05283975901,Southeast
5667,5667,0.05592967399,Southeast
5668,5668,0.04509702971,Southeast
5669,5669,0.05629752018,Southeast
5670,5670,0.05432838040,Southeast
5671,5671,0.04923850056,Southeast
5672,5672,0.05667979198,Southeast
5673,5673,0.04861695438,Southeast
5674,5674,0.04274156327,Southeast
5675,5675,0.05543960232,Southeast
5676,5676,0.05638115805,Southeast
5677,5677,0.05535847408,Southeast
5678,5678,0.05493232146,Southeast
5679,5679,0.05677975382,Southeast
5680,5680,0.05419983865,Southeast
5681,5681,0.04317248159,Southeast
5682,5682,0.04320059472,Southeast
5683,5683,0.05643260202,Southeast
5684,5684,0.05464159737,Southeast
5685,5685,0.05507511652,Southeast
5686,5686,0.05512545925,Southeast
5687,5687,0.05636159869,Southeast
5688,5688,0.05502468183,Southeast
5689,5689,0.05428430170,Southeast
5690,5690,0.05349716249,Southeast
5691,5691,0.05409527919,Southeast
5692,5692,0.05511824514,Southeast
5693,5693,0.05504155366,Southeast
5694,5694,0.05451233426,Southeast
5695,5695,0.05453289307,Southeast
5696,5696,0.05591729693,Southeast
5697,5697,0.05396841604,Southeast
5698,5698,0.05507173959,Southeast
5699,5699,0.05138200944,Southeast
5700,5700,0.05658659021,Southeast
5701,5701,0.05448923057,Southeast
5702,5702,0.05450531654,Southeast
5703,5703,0.05558036593,Southeast
5704,5704,0.05605842373,Southeast
5705,5705,0.05464150674,Southeast
5706,5706,0.05396210472,Southeast
5707,5707,0.05524834190,Southeast
5708,5708,0.05327663245,Southeast
5709,5709,0.05117019188,Southeast
5710,5710,0.05299050879,Southeast
5711,5711,0.05269515744,Southeast
5712,5712,0.05390775283,Southeast
5713,5713,0.05499927752,Southeast
5714,5714,0.05497018732,Southeast
5715,5715,0.05415487985,Southeast
5716,5716,0.05474222685,Southeast
5717,5717,0.05387971825,Southeast
5718,5718,0.05306058985,Southeast
5719,5719,0.05305845485,Southeast
5720,5720,0.05451699758,Southeast
5721,5721,0.04222737563,Southeast
5722,5722,0.05558084354,Southeast
5723,5723,0.05294335567,Southeast
5724,5724,0.05434739146,Southeast
5725,5725,0.05471075600,Southeast
5726,5726,0.05466511332,Southeast
5727,5727,0.05301985689,Southeast
5728,5728,0.05571493955,Southeast
5729,5729,0.05559568567,Southeast
5730,5730,0.05560001702,Southeast
5731,5731,0.05268432761,Southeast
5732,5732,0.05472356165,Southeast
5733,5733,0.05406502540,Southeast
5734,5734,0.05516804439,Southeast
5735,5735,0.05626711807,Southeast
