OBJECTID,pointid,rate,region
4845,4845,0.04364073703,Northwest
4846,4846,0.04171787771,Northwest
4847,4847,0.04350331630,Northwest
4848,4848,0.04331797968,Northwest
4849,4849,0.04434250939,Northwest
4850,4850,0.04268046969,Northwest
4851,4851,0.03961433797,Northwest
4852,4852,0.04149010619,Northwest
4853,4853,0.04145799123,Northwest
4854,4854,0.04124211643,Northwest
4855,4855,0.04126307522,Northwest
4856,4856,0.04119958239,Northwest
4857,4857,0.04045056304,Northwest
4858,4858,0.04069355113,Northwest
4859,4859,0.04068225631,Northwest
4860,4860,0.03850206014,Northwest
4861,4861,0.03760378447,Northwest
4862,4862,0.04038450348,Northwest
4863,4863,0.04116434448,Northwest
4864,4864,0.04099026980,Northwest
4865,4865,0.04103651617,Northwest
4866,4866,0.04103644158,Northwest
4867,4867,0.04069205308,Northwest
4868,4868,0.04099074311,Northwest
4869,4869,0.04125583527,Northwest
4870,4870,0.04101199783,Northwest
4871,4871,0.04102472099,Northwest
4872,4872,0.04106992060,Northwest
4873,4873,0.04136639329,Northwest
4874,4874,0.04124511882,Northwest
4875,4875,0.04231921769,Northwest
4876,4876,0.02846207654,Northwest
4877,4877,0.04151525778,Northwest
4878,4878,0.04168187461,Northwest
4879,4879,0.04168104959,Northwest
4880,4880,0.04093231163,Northwest
4881,4881,0.04148455880,Northwest
4882,4882,0.04358448355,Northwest
4883,4883,0.04358704037,Northwest
4884,4884,0.04149859852,Northwest
4885,4885,0.04280564169,Northwest
4886,4886,0.04349433506,Northwest
4887,4887,0.03882306356,Northwest
4888,4888,0.04067928724,Northwest
4889,4889,0.02715315738,Northwest
4890,4890,0.04120178136,Northwest
4891,4891,0.04211735414,Northwest
4892,4892,0.04212336932,Northwest
4893,4893,0.04213824977,Northwest
4894,4894,0.04160514188,Northwest
4895,4895,0.04118128020,Northwest
4896,4896,0.04146564544,Northwest
4897,4897,0.03953858014,Northwest
4898,4898,0.04164637157,Northwest
4899,4899,0.04064130741,Northwest
4900,4900,0.04124311119,Northwest
4901,4901,0.03853026399,Northwest
4902,4902,0.04037808391,Northwest
4903,4903,0.04121666048,Northwest
4904,4904,0.04109002402,Northwest
4905,4905,0.04074610627,Northwest
4906,4906,0.04106945871,Northwest
4907,4907,0.04099981541,Northwest
4908,4908,0.04099987464,Northwest
4909,4909,0.04099980005,Northwest
4910,4910,0.03868140342,Northwest
4911,4911,0.04124360865,Northwest
4912,4912,0.04124271592,Northwest
4913,4913,0.04124382289,Northwest
4914,4914,0.04209920580,Northwest
4915,4915,0.04135720745,Northwest
4916,4916,0.04167099578,Northwest
4917,4917,0.04167208590,Northwest
4918,4918,0.04165022559,Northwest
4919,4919,0.03925028321,Northwest
4920,4920,0.04298982320,Northwest
4921,4921,0.04168916964,Northwest
4922,4922,0.04361490237,Northwest
4923,4923,0.04114928005,Northwest
4924,4924,0.04349559079,Northwest
4925,4925,0.03983947710,Northwest
4926,4926,0.04289056531,Northwest
4927,4927,0.04142609609,Northwest
4928,4928,0.04228322328,Northwest
4929,4929,0.04224888334,Northwest
4930,4930,0.04147683781,Northwest
4931,4931,0.04201918803,Northwest
4932,4932,0.03818986571,Northwest
4933,4933,0.04171046310,Northwest
4934,4934,0.04112799392,Northwest
4935,4935,0.04145630036,Northwest
4936,4936,0.04146201598,Northwest
4937,4937,0.04073895121,Northwest
4938,4938,0.04065389003,Northwest
4939,4939,0.04067401507,Northwest
4940,4940,0.04101345897,Northwest
4941,4941,0.04156207580,Northwest
4942,4942,0.04060630673,Northwest
4943,4943,0.03830288678,Northwest
4944,4944,0.04038093509,Northwest
4945,4945,0.04108933665,Northwest
4946,4946,0.04109503761,Northwest
4947,4947,0.04107822550,Northwest
4948,4948,0.04111386595,Northwest
4949,4949,0.04107169845,Northwest
4950,4950,0.04109769408,Northwest
4951,4951,0.04106909744,Northwest
4952,4952,0.04073903089,Northwest
4953,4953,0.03992572631,Northwest
4954,4954,0.04000410690,Northwest
4955,4955,0.04138824951,Northwest
4956,4956,0.04225277516,Northwest
4957,4957,0.04229025048,Northwest
4958,4958,0.02922219189,Northwest
4959,4959,0.02844233240,Northwest
4960,4960,0.04170462479,Northwest
4961,4961,0.04172653757,Northwest
4962,4962,0.04171681157,Northwest
4963,4963,0.04140977031,Northwest
4964,4964,0.04140992054,Northwest
4965,4965,0.04171379598,Northwest
4966,4966,0.03926521697,Northwest
4967,4967,0.03925879076,Northwest
4968,4968,0.04336361762,Northwest
4969,4969,0.04359510721,Northwest
4970,4970,0.03874797208,Northwest
4971,4971,0.04356976305,Northwest
4972,4972,0.04281334696,Northwest
4973,4973,0.04302548776,Northwest
4974,4974,0.04282780071,Northwest
4975,4975,0.03885977538,Northwest
4976,4976,0.03884525127,Northwest
4977,4977,0.04109157396,Northwest
4978,4978,0.04335340199,Northwest
4979,4979,0.04230945778,Northwest
4980,4980,0.04122317890,Northwest
4981,4981,0.04155775977,Northwest
4982,4982,0.04142120268,Northwest
4983,4983,0.04175181313,Northwest
4984,4984,0.04131299495,Northwest
4985,4985,0.04136665560,Northwest
4986,4986,0.03923184281,Northwest
4987,4987,0.02712619674,Northwest
4988,4988,0.04197585256,Northwest
4989,4989,0.04067202713,Northwest
4990,4990,0.04068894958,Northwest
4991,4991,0.04099642009,Northwest
4992,4992,0.04069010874,Northwest
4993,4993,0.04089652268,Northwest
4994,4994,0.04069846088,Northwest
4995,4995,0.04085173857,Northwest
4996,4996,0.04070642568,Northwest
4997,4997,0.04083588746,Northwest
4998,4998,0.03930184231,Northwest
4999,4999,0.04108993171,Northwest
5000,5000,0.04073903089,Northwest
5001,5001,0.04109069995,Northwest
5002,5002,0.03998893699,Northwest
5003,5003,0.03992873474,Northwest
5004,5004,0.04224415211,Northwest
5005,5005,0.04226528334,Northwest
5006,5006,0.04150751487,Northwest
5007,5007,0.04168972540,Northwest
5008,5008,0.04164225255,Northwest
5009,5009,0.04172367726,Northwest
5010,5010,0.04167547853,Northwest
5011,5011,0.04170282223,Northwest
5012,5012,0.04357067203,Northwest
5013,5013,0.04300020225,Northwest
5014,5014,0.04092199149,Northwest
5015,5015,0.04024567513,Northwest
5016,5016,0.04316207916,Northwest
5017,5017,0.04361766018,Northwest
5018,5018,0.04065472042,Northwest
5019,5019,0.04283465462,Northwest
5020,5020,0.03885605543,Northwest
5021,5021,0.04387953762,Northwest
5022,5022,0.04110427082,Northwest
5023,5023,0.04238396207,Northwest
5024,5024,0.04292641628,Northwest
5025,5025,0.04226384626,Northwest
5026,5026,0.04080330772,Northwest
5027,5027,0.04103087858,Northwest
5028,5028,0.04110293133,Northwest
5029,5029,0.04189737030,Northwest
5030,5030,0.03901326016,Northwest
5031,5031,0.04144017786,Northwest
5032,5032,0.04194926418,Northwest
5033,5033,0.04195151193,Northwest
5034,5034,0.04083004112,Northwest
5035,5035,0.04068100639,Northwest
5036,5036,0.04078994265,Northwest
5037,5037,0.04097934394,Northwest
5038,5038,0.04126193691,Northwest
5039,5039,0.04157035447,Northwest
5040,5040,0.04094011717,Northwest
5041,5041,0.04009030576,Northwest
5042,5042,0.04108305060,Northwest
5043,5043,0.04109626693,Northwest
5044,5044,0.04109631620,Northwest
5045,5045,0.04109396574,Northwest
5046,5046,0.04112833718,Northwest
5047,5047,0.04113624316,Northwest
5048,5048,0.04113615453,Northwest
5049,5049,0.04127817116,Northwest
5050,5050,0.04108298153,Northwest
5051,5051,0.04167636040,Northwest
5052,5052,0.02821065886,Northwest
5053,5053,0.04210452762,Northwest
5054,5054,0.04216725221,Northwest
5055,5055,0.04214547734,Northwest
5056,5056,0.04166005055,Northwest
5057,5057,0.04166468589,Northwest
5058,5058,0.04170310900,Northwest
5059,5059,0.04163932910,Northwest
5060,5060,0.04171636586,Northwest
5061,5061,0.04299543277,Northwest
5062,5062,0.04262065642,Northwest
5063,5063,0.04287179707,Northwest
5064,5064,0.03990876886,Northwest
5065,5065,0.04062847343,Northwest
5066,5066,0.04359789553,Northwest
5067,5067,0.04286733638,Northwest
5068,5068,0.04345292651,Northwest
5069,5069,0.04225548696,Northwest
5070,5070,0.04098266617,Northwest
5071,5071,0.04231384447,Northwest
5072,5072,0.04134864950,Northwest
5073,5073,0.04146892154,Northwest
5074,5074,0.04245594802,Northwest
5075,5075,0.04207231136,Northwest
5076,5076,0.04199957457,Northwest
5077,5077,0.04074051771,Northwest
5078,5078,0.04104413859,Northwest
5079,5079,0.04081641836,Northwest
5080,5080,0.04157053805,Northwest
5081,5081,0.04069059263,Northwest
5082,5082,0.04125599211,Northwest
5083,5083,0.04067060506,Northwest
5084,5084,0.04127257979,Northwest
5085,5085,0.04124253425,Northwest
5086,5086,0.03996805036,Northwest
5087,5087,0.04113913224,Northwest
5088,5088,0.04114500894,Northwest
5089,5089,0.04124424526,Northwest
5090,5090,0.04136112744,Northwest
5091,5091,0.04243780350,Northwest
5092,5092,0.04167255843,Northwest
5093,5093,0.04171492332,Northwest
5094,5094,0.03871648433,Northwest
5095,5095,0.03759852477,Northwest
5096,5096,0.03972940845,Northwest
5097,5097,0.04268406957,Northwest
5098,5098,0.04303525368,Northwest
5099,5099,0.04066357713,Northwest
5100,5100,0.04365440010,Northwest
5101,5101,0.04291062701,Northwest
5102,5102,0.04272271162,Northwest
5103,5103,0.04279118452,Northwest
5104,5104,0.04141538078,Northwest
5105,5105,0.04140842079,Northwest
5106,5106,0.04168352100,Northwest
5107,5107,0.04175569004,Northwest
5108,5108,0.04164279695,Northwest
5109,5109,0.04168250496,Northwest
5110,5110,0.04152524417,Northwest
5111,5111,0.04177748267,Northwest
5112,5112,0.04161739633,Northwest
5113,5113,0.04170981898,Northwest
5114,5114,0.04268588791,Northwest
5115,5115,0.04157801256,Northwest
5116,5116,0.04156210642,Northwest
5117,5117,0.04101642294,Northwest
5118,5118,0.04115014679,Northwest
5119,5119,0.04132851320,Northwest
5120,5120,0.04356796004,Northwest
5121,5121,0.04142609609,Northwest
5122,5122,0.04042422065,Northwest
5123,5123,0.04174453202,Northwest
5124,5124,0.04159194294,Northwest
5125,5125,0.04135546262,Northwest
5126,5126,0.04144431614,Northwest
5127,5127,0.04336482209,Northwest
5128,5128,0.04158899926,Northwest
5129,5129,0.04357500190,Northwest
5130,5130,0.04151055999,Northwest
5131,5131,0.04153810072,Northwest
5132,5132,0.04102943116,Northwest
5133,5133,0.04250459604,Northwest
5134,5134,0.04134203711,Northwest
5135,5135,0.04131234091,Northwest
5136,5136,0.04129340433,Northwest
5137,5137,0.04236125402,Northwest
5138,5138,0.04217506608,Northwest
5139,5139,0.04126963083,Northwest
5140,5140,0.04099905663,Northwest
5141,5141,0.04068912262,Northwest
5142,5142,0.04101941289,Northwest
5143,5143,0.04072945742,Northwest
5144,5144,0.04148972571,Northwest
5145,5145,0.04157004087,Northwest
5146,5146,0.04138891759,Northwest
5147,5147,0.04140966505,Northwest
5148,5148,0.04137397290,Northwest
5149,5149,0.04124431987,Northwest
5150,5150,0.04139934983,Northwest
5151,5151,0.03994290824,Northwest
5152,5152,0.04138799880,Northwest
5153,5153,0.04155360447,Northwest
5154,5154,0.02723814317,Northwest
5155,5155,0.04177593296,Northwest
5156,5156,0.04342253454,Northwest
5157,5157,0.03858632171,Northwest
5158,5158,0.04315597883,Northwest
5159,5159,0.04382182993,Northwest
5160,5160,0.03771562337,Northwest
5161,5161,0.04383890431,Northwest
5162,5162,0.04267883288,Northwest
5163,5163,0.04059096662,Northwest
5164,5164,0.03994515783,Northwest
5165,5165,0.04066357713,Northwest
5166,5166,0.04342436644,Northwest
5167,5167,0.04272267031,Northwest
5168,5168,0.04318561278,Northwest
5169,5169,0.04320201474,Northwest
5170,5170,0.04288614632,Northwest
5171,5171,0.04355486330,Northwest
5172,5172,0.04228689023,Northwest
5173,5173,0.04144422273,Northwest
5174,5174,0.04150937538,Northwest
5175,5175,0.04152241764,Northwest
5176,5176,0.04136794925,Northwest
5177,5177,0.04250662904,Northwest
5178,5178,0.04132918703,Northwest
5179,5179,0.04133903726,Northwest
5180,5180,0.04145013371,Northwest
5181,5181,0.04217466215,Northwest
5182,5182,0.04177987611,Northwest
5183,5183,0.04205410303,Northwest
5184,5184,0.04099712324,Northwest
5185,5185,0.04127779930,Northwest
5186,5186,0.04069699152,Northwest
5187,5187,0.04066817210,Northwest
5188,5188,0.04150969236,Northwest
5189,5189,0.04073693251,Northwest
5190,5190,0.04065779372,Northwest
5191,5191,0.04121639800,Northwest
5192,5192,0.04139989273,Northwest
5193,5193,0.04135368522,Northwest
5194,5194,0.04139165996,Northwest
5195,5195,0.04147743807,Northwest
5196,5196,0.04163727880,Northwest
5197,5197,0.04151591410,Northwest
5198,5198,0.04151987467,Northwest
5199,5199,0.04160884162,Northwest
5200,5200,0.02720178727,Northwest
5201,5201,0.02720602683,Northwest
5202,5202,0.02640594028,Northwest
5203,5203,0.02784418945,Northwest
5204,5204,0.04126557839,Northwest
5205,5205,0.04161284480,Northwest
5206,5206,0.04161480493,Northwest
5207,5207,0.04001886107,Northwest
5208,5208,0.04320319039,Northwest
5209,5209,0.03696899399,Northwest
5210,5210,0.04265717148,Northwest
5211,5211,0.04265695473,Northwest
5212,5212,0.03994149526,Northwest
5213,5213,0.04039674563,Northwest
5214,5214,0.04286312795,Northwest
5215,5215,0.04193147403,Northwest
5216,5216,0.04333985721,Northwest
5217,5217,0.04224558874,Northwest
5218,5218,0.04149332984,Northwest
5219,5219,0.04244062697,Northwest
5220,5220,0.04162599680,Northwest
5221,5221,0.04249582333,Northwest
5222,5222,0.04157053830,Northwest
5223,5223,0.04211711345,Northwest
5224,5224,0.04199723232,Northwest
5225,5225,0.04118507145,Northwest
5226,5226,0.04083934607,Northwest
5227,5227,0.04241834896,Northwest
5228,5228,0.04151401366,Northwest
5229,5229,0.04152839624,Northwest
5230,5230,0.03999352028,Northwest
5231,5231,0.04147696923,Northwest
5232,5232,0.04152241075,Northwest
5233,5233,0.04159260755,Northwest
5234,5234,0.02690160025,Northwest
5235,5235,0.02686742938,Northwest
5236,5236,0.02686807680,Northwest
5237,5237,0.02645152254,Northwest
5238,5238,0.04124072276,Northwest
5239,5239,0.04171727671,Northwest
5240,5240,0.04144868457,Northwest
5241,5241,0.04304092323,Northwest
5242,5242,0.03760185600,Northwest
5243,5243,0.04381119753,Northwest
5244,5244,0.04165180271,Northwest
5245,5245,0.04292561091,Northwest
5246,5246,0.03995033823,Northwest
5247,5247,0.04305399217,Northwest
5248,5248,0.04039683034,Northwest
5249,5249,0.03994154511,Northwest
5250,5250,0.04363491675,Northwest
5251,5251,0.04273075016,Northwest
5252,5252,0.04283730447,Northwest
5253,5253,0.04287664414,Northwest
5254,5254,0.04296760500,Northwest
5255,5255,0.04357423405,Northwest
5256,5256,0.04169798724,Northwest
5257,5257,0.02866434157,Northwest
5258,5258,0.02662807847,Northwest
5259,5259,0.04247925653,Northwest
5260,5260,0.04150724153,Northwest
5261,5261,0.04160840391,Northwest
5262,5262,0.04113767536,Northwest
5263,5263,0.03467831701,Northwest
5264,5264,0.03408398192,Northwest
5265,5265,0.04153676311,Northwest
5266,5266,0.04155746503,Northwest
5267,5267,0.04140909903,Northwest
5268,5268,0.04225347585,Northwest
5269,5269,0.04186304733,Northwest
5270,5270,0.04199737956,Northwest
5271,5271,0.04121290866,Northwest
5272,5272,0.04123820489,Northwest
5273,5273,0.04066350278,Northwest
5274,5274,0.04150686651,Northwest
5275,5275,0.04151432919,Northwest
5276,5276,0.04159681388,Northwest
5277,5277,0.04067631714,Northwest
5278,5278,0.04071774706,Northwest
5279,5279,0.04151317920,Northwest
5280,5280,0.04153371960,Northwest
5281,5281,0.04124141592,Northwest
5282,5282,0.04171400988,Northwest
5283,5283,0.04008344128,Northwest
5284,5284,0.04159320968,Northwest
5285,5285,0.04133665949,Northwest
5286,5286,0.04146473535,Northwest
5287,5287,0.02716304881,Northwest
5288,5288,0.02814415770,Northwest
5289,5289,0.04131597799,Northwest
5290,5290,0.04134221204,Northwest
5291,5291,0.04135249492,Northwest
5292,5292,0.04120038398,Northwest
5293,5293,0.04301149610,Northwest
5294,5294,0.03796677435,Northwest
5295,5295,0.03801976845,Northwest
5296,5296,0.03796828972,Northwest
5297,5297,0.03703715568,Northwest
5298,5298,0.04297670170,Northwest
5299,5299,0.04073734158,Northwest
5300,5300,0.04074529386,Northwest
5301,5301,0.04364828012,Northwest
5302,5302,0.04190482493,Northwest
5303,5303,0.02792815494,Northwest
5304,5304,0.04272220028,Northwest
5305,5305,0.03472108960,Northwest
5306,5306,0.03608785847,Northwest
5307,5307,0.04209392554,Northwest
5308,5308,0.03611534613,Northwest
5309,5309,0.03064097555,Northwest
5310,5310,0.04250459604,Northwest
5311,5311,0.04111836049,Northwest
5312,5312,0.04134876838,Northwest
5313,5313,0.04140468401,Northwest
5314,5314,0.04215586255,Northwest
5315,5315,0.04129305154,Northwest
5316,5316,0.04213014420,Northwest
5317,5317,0.04126375410,Northwest
5318,5318,0.04166940919,Northwest
5319,5319,0.04141071029,Northwest
5320,5320,0.03986750388,Northwest
5321,5321,0.04000396739,Northwest
5322,5322,0.04149498834,Northwest
5323,5323,0.04149484544,Northwest
5324,5324,0.04145961526,Northwest
5325,5325,0.04011473664,Northwest
5326,5326,0.02645366875,Northwest
5327,5327,0.02639931334,Northwest
5328,5328,0.04122754147,Northwest
5329,5329,0.03988310410,Northwest
5330,5330,0.04312593024,Northwest
5331,5331,0.04306163447,Northwest
5332,5332,0.04273716517,Northwest
5333,5333,0.03994950261,Northwest
5334,5334,0.03995750285,Northwest
5335,5335,0.04099889494,Northwest
5336,5336,0.04302174553,Northwest
5337,5337,0.02749129958,Northwest
5338,5338,0.03618913038,Northwest
5339,5339,0.02667260576,Northwest
5340,5340,0.03470920489,Northwest
5341,5341,0.03614147026,Northwest
5342,5342,0.04277809269,Northwest
5343,5343,0.02912405006,Northwest
5344,5344,0.04137440952,Northwest
5345,5345,0.04158044588,Northwest
5346,5346,0.04233914500,Northwest
5347,5347,0.04132621171,Northwest
5348,5348,0.04236455371,Northwest
5349,5349,0.04208409406,Northwest
5350,5350,0.04212699814,Northwest
5351,5351,0.04230376521,Northwest
5352,5352,0.04214928379,Northwest
5353,5353,0.04125083995,Northwest
5354,5354,0.04169023291,Northwest
5355,5355,0.04083723736,Northwest
5356,5356,0.04170076516,Northwest
5357,5357,0.04083293975,Northwest
5358,5358,0.04151637654,Northwest
5359,5359,0.04154410366,Northwest
5360,5360,0.04170189350,Northwest
5361,5361,0.04144056934,Northwest
5362,5362,0.03999961080,Northwest
5363,5363,0.04148219702,Northwest
5364,5364,0.04148368010,Northwest
5365,5365,0.04148348507,Northwest
5366,5366,0.04139674193,Northwest
5367,5367,0.04124920881,Northwest
5368,5368,0.04122310516,Northwest
5369,5369,0.04334075385,Northwest
5370,5370,0.04323813527,Northwest
5371,5371,0.04351006590,Northwest
5372,5372,0.04326624634,Northwest
5373,5373,0.04345335091,Northwest
5374,5374,0.04351026531,Northwest
5375,5375,0.04399946826,Northwest
5376,5376,0.04251198293,Northwest
5377,5377,0.04251183482,Northwest
5378,5378,0.03994134376,Northwest
5379,5379,0.03995750285,Northwest
5380,5380,0.04276542585,Northwest
5381,5381,0.04289819819,Northwest
5382,5382,0.04398467498,Northwest
5383,5383,0.02668024501,Northwest
5384,5384,0.03061327809,Northwest
5385,5385,0.03064110296,Northwest
5386,5386,0.03065795618,Northwest
5387,5387,0.04081383076,Northwest
5388,5388,0.04210877309,Northwest
5389,5389,0.04234067658,Northwest
5390,5390,0.04175812995,Northwest
5391,5391,0.04186035940,Northwest
5392,5392,0.04242081735,Northwest
5393,5393,0.04122753979,Northwest
5394,5394,0.04114192353,Northwest
5395,5395,0.04171934224,Northwest
5396,5396,0.04162649067,Northwest
5397,5397,0.04167828269,Northwest
5398,5398,0.04166148495,Northwest
5399,5399,0.04068100862,Northwest
5400,5400,0.04153465117,Northwest
5401,5401,0.04153453611,Northwest
5402,5402,0.04149498834,Northwest
5403,5403,0.03996587843,Northwest
5404,5404,0.04161356637,Northwest
5405,5405,0.04040852654,Northwest
5406,5406,0.04041102025,Northwest
5407,5407,0.04091281422,Northwest
5408,5408,0.02631951943,Northwest
5409,5409,0.02645627295,Northwest
5410,5410,0.04121110207,Northwest
5411,5411,0.04349701583,Northwest
5412,5412,0.04251024504,Northwest
5413,5413,0.04268253596,Northwest
5414,5414,0.03994209193,Northwest
5415,5415,0.04357606675,Northwest
5416,5416,0.04290487500,Northwest
5417,5417,0.03994115773,Northwest
5418,5418,0.04302967661,Northwest
5419,5419,0.04290306957,Northwest
5420,5420,0.02740927124,Northwest
5421,5421,0.04203700562,Northwest
5422,5422,0.04120001370,Northwest
5423,5423,0.04202616394,Northwest
5424,5424,0.03171951620,Northwest
5425,5425,0.04221126538,Northwest
5426,5426,0.04213343462,Northwest
5427,5427,0.04209080212,Northwest
5428,5428,0.04133352710,Northwest
5429,5429,0.04120876074,Northwest
5430,5430,0.04080185836,Northwest
5431,5431,0.04167270637,Northwest
5432,5432,0.04066549327,Northwest
5433,5433,0.04170541907,Northwest
5434,5434,0.04067181063,Northwest
5435,5435,0.04151625264,Northwest
5436,5436,0.04156369555,Northwest
5437,5437,0.04148334355,Northwest
5438,5438,0.04042258674,Northwest
5439,5439,0.04098895068,Northwest
5440,5440,0.04230250108,Northwest
5441,5441,0.04136163219,Northwest
5442,5442,0.04228878022,Northwest
5443,5443,0.04145831288,Northwest
5444,5444,0.03869743910,Northwest
5445,5445,0.04130394311,Northwest
5446,5446,0.04356813280,Northwest
5447,5447,0.04359841991,Northwest
5448,5448,0.04337144567,Northwest
5449,5449,0.04316877513,Northwest
5450,5450,0.04285310747,Northwest
5451,5451,0.04282884641,Northwest
5452,5452,0.04285601296,Northwest
5453,5453,0.02711551127,Northwest
5454,5454,0.04119258171,Northwest
5455,5455,0.04139589086,Northwest
5456,5456,0.04037955475,Northwest
5457,5457,0.04214175396,Northwest
5458,5458,0.04147735952,Northwest
5459,5459,0.04122578233,Northwest
5460,5460,0.04066549327,Northwest
5461,5461,0.04081811511,Northwest
5462,5462,0.04167675492,Northwest
5463,5463,0.04147198906,Northwest
5464,5464,0.04147752225,Northwest
5465,5465,0.04084654291,Northwest
5466,5466,0.04085892042,Northwest
5467,5467,0.04143813608,Northwest
5468,5468,0.03998308249,Northwest
5469,5469,0.04000881900,Northwest
5470,5470,0.04149624269,Northwest
5471,5471,0.04011470231,Northwest
5472,5472,0.04104536659,Northwest
5473,5473,0.02760500100,Northwest
5474,5474,0.04146438131,Northwest
5475,5475,0.04135905061,Northwest
5476,5476,0.04079226246,Northwest
5477,5477,0.04356383198,Northwest
5478,5478,0.04305407639,Northwest
5479,5479,0.04263851068,Northwest
5480,5480,0.04252674608,Northwest
5481,5481,0.04364915846,Northwest
5482,5482,0.04266940151,Northwest
5483,5483,0.04191464205,Northwest
5484,5484,0.04262916322,Northwest
5485,5485,0.04178799593,Northwest
5486,5486,0.04073569846,Northwest
5487,5487,0.04072639108,Northwest
5488,5488,0.04217286538,Northwest
5489,5489,0.04116295595,Northwest
5490,5490,0.02816241996,Northwest
5491,5491,0.04211048099,Northwest
5492,5492,0.04126566079,Northwest
5493,5493,0.04126821673,Northwest
5494,5494,0.04216337248,Northwest
5495,5495,0.04121632013,Northwest
5496,5496,0.04122113366,Northwest
5497,5497,0.04065738323,Northwest
5498,5498,0.04124118673,Northwest
5499,5499,0.04148379858,Northwest
5500,5500,0.04147156293,Northwest
5501,5501,0.04145510143,Northwest
5502,5502,0.04148388011,Northwest
5503,5503,0.04096573807,Northwest
5504,5504,0.04183636082,Northwest
5505,5505,0.03996613270,Northwest
5506,5506,0.04363145272,Northwest
5507,5507,0.03950565523,Northwest
5508,5508,0.04126768189,Northwest
5509,5509,0.04017855148,Northwest
5510,5510,0.03305173003,Northwest
5511,5511,0.02761826477,Northwest
5512,5512,0.03175953422,Northwest
5513,5513,0.02733264821,Northwest
5514,5514,0.04156784560,Northwest
5515,5515,0.04137652130,Northwest
5516,5516,0.04076396157,Northwest
5517,5517,0.04139631065,Northwest
5518,5518,0.04335710379,Northwest
5519,5519,0.04289526089,Northwest
5520,5520,0.04356482194,Northwest
5521,5521,0.04356886064,Northwest
5522,5522,0.04233979020,Northwest
5523,5523,0.04243516637,Northwest
5524,5524,0.04326313265,Northwest
5525,5525,0.04151865292,Northwest
5526,5526,0.04160398828,Northwest
5527,5527,0.04285112625,Northwest
5528,5528,0.04163669800,Northwest
5529,5529,0.04072844401,Northwest
5530,5530,0.03169857899,Northwest
5531,5531,0.02660045832,Northwest
5532,5532,0.04262373582,Northwest
5533,5533,0.04120111571,Northwest
5534,5534,0.04213070674,Northwest
5535,5535,0.04088711761,Northwest
5536,5536,0.04131380844,Northwest
5537,5537,0.04070412634,Northwest
5538,5538,0.04135681838,Northwest
5539,5539,0.04146471850,Northwest
5540,5540,0.04161677218,Northwest
5541,5541,0.04132138994,Northwest
5542,5542,0.04153571722,Northwest
5543,5543,0.03996643671,Northwest
5544,5544,0.04189004953,Northwest
5545,5545,0.03937552414,Northwest
5546,5546,0.04008370033,Northwest
5547,5547,0.04019322253,Northwest
5548,5548,0.04141791112,Northwest
5549,5549,0.04078808889,Northwest
5550,5550,0.04347648092,Northwest
5551,5551,0.04352870094,Northwest
5552,5552,0.04272953454,Northwest
5553,5553,0.04364877628,Northwest
5554,5554,0.04321526382,Northwest
5555,5555,0.04321461483,Northwest
5556,5556,0.04151832726,Northwest
5557,5557,0.04189867363,Northwest
5558,5558,0.02696272998,Northwest
5559,5559,0.02873766095,Northwest
5560,5560,0.02835421984,Northwest
5561,5561,0.04146758625,Northwest
5562,5562,0.02666364597,Northwest
5563,5563,0.03173451399,Northwest
5564,5564,0.04111264115,Northwest
5565,5565,0.04019853651,Northwest
5566,5566,0.04017978971,Northwest
5567,5567,0.04038827413,Northwest
5568,5568,0.04120876735,Northwest
5569,5569,0.04134972718,Northwest
5570,5570,0.04132310682,Northwest
5571,5571,0.04131398714,Northwest
5572,5572,0.04137168039,Northwest
5573,5573,0.04121665794,Northwest
5574,5574,0.04131398714,Northwest
5575,5575,0.04136354897,Northwest
5576,5576,0.04116709679,Northwest
5577,5577,0.04115258467,Northwest
5578,5578,0.04124586197,Northwest
5579,5579,0.04121016929,Northwest
5580,5580,0.03975733696,Northwest
5581,5581,0.04138351564,Northwest
5582,5582,0.03996423516,Northwest
5583,5583,0.04125506875,Northwest
5584,5584,0.03971527456,Northwest
5585,5585,0.04126629878,Northwest
5586,5586,0.03930959092,Northwest
5587,5587,0.04045299611,Northwest
5588,5588,0.04145765398,Northwest
5589,5589,0.04254758867,Northwest
5590,5590,0.04264899445,Northwest
5591,5591,0.04027915061,Northwest
5592,5592,0.04237875087,Northwest
5593,5593,0.04160394239,Northwest
5594,5594,0.04237149555,Northwest
5595,5595,0.04300735422,Northwest
5596,5596,0.04208073864,Northwest
5597,5597,0.04132980091,Northwest
5598,5598,0.04136623227,Northwest
5599,5599,0.04124440452,Northwest
5600,5600,0.04148658156,Northwest
5601,5601,0.04113741073,Northwest
5602,5602,0.04136411985,Northwest
5603,5603,0.04100118941,Northwest
5604,5604,0.04085865663,Northwest
5605,5605,0.04122695743,Northwest
5606,5606,0.04120697859,Northwest
5607,5607,0.04136651621,Northwest
5608,5608,0.04138338642,Northwest
5609,5609,0.04084932445,Northwest
5610,5610,0.04108319715,Northwest
5611,5611,0.04155038438,Northwest
5612,5612,0.04129418937,Northwest
5613,5613,0.04144632815,Northwest
5614,5614,0.04195834105,Northwest
5615,5615,0.04136449657,Northwest
5616,5616,0.04153767850,Northwest
5617,5617,0.04067916056,Northwest
5618,5618,0.04067961982,Northwest
5619,5619,0.04138891527,Northwest
5620,5620,0.04133659100,Northwest
