OBJECTID,pointid,rate,region
7917,7917,0.04135129893,Northeast
7918,7918,0.04169177600,Northeast
7919,7919,0.04202286175,Northeast
7920,7920,0.04138961245,Northeast
7921,7921,0.03270038226,Northeast
7922,7922,0.04140230789,Northeast
7923,7923,0.04157989304,Northeast
7924,7924,0.04219669582,Northeast
7925,7925,0.04102235865,Northeast
7926,7926,0.03963777046,Northeast
7927,7927,0.03958050744,Northeast
7928,7928,0.03567357589,Northeast
7929,7929,0.03095635999,Northeast
7930,7930,0.04185195074,Northeast
7931,7931,0.03617587308,Northeast
7932,7932,0.04155685753,Northeast
7933,7933,0.04363325077,Northeast
7934,7934,0.04366180830,Northeast
7935,7935,0.04365202625,Northeast
7936,7936,0.03861584879,Northeast
7937,7937,0.03861584879,Northeast
7938,7938,0.03792690215,Northeast
7939,7939,0.04237951208,Northeast
7940,7940,0.03928565638,Northeast
7941,7941,0.03928582505,Northeast
7942,7942,0.04240345800,Northeast
7943,7943,0.03885509249,Northeast
7944,7944,0.04316975228,Northeast
7945,7945,0.04316426001,Northeast
7946,7946,0.04319230771,Northeast
7947,7947,0.04451141468,Northeast
7948,7948,0.02914788683,Northeast
7949,7949,0.02918675879,Northeast
7950,7950,0.02896343091,Northeast
7951,7951,0.03879340295,Northeast
7952,7952,0.04255374212,Northeast
7953,7953,0.03952615004,Northeast
7954,7954,0.03937003728,Northeast
7955,7955,0.03268233517,Northeast
7956,7956,0.04145841249,Northeast
7957,7957,0.03993081336,Northeast
7958,7958,0.04110973270,Northeast
7959,7959,0.03991592896,Northeast
7960,7960,0.03092562734,Northeast
7961,7961,0.04056412858,Northeast
7962,7962,0.03566635667,Northeast
7963,7963,0.04089223682,Northeast
7964,7964,0.03960444667,Northeast
7965,7965,0.04185702519,Northeast
7966,7966,0.02867133614,Northeast
7967,7967,0.03519097714,Northeast
7968,7968,0.04367349008,Northeast
7969,7969,0.04364812443,Northeast
7970,7970,0.04416473935,Northeast
7971,7971,0.03789743602,Northeast
7972,7972,0.03605724278,Northeast
7973,7973,0.03605468154,Northeast
7974,7974,0.03792699827,Northeast
7975,7975,0.04319421487,Northeast
7976,7976,0.03477571792,Northeast
7977,7977,0.02905656797,Northeast
7978,7978,0.04725490078,Northeast
7979,7979,0.04218916484,Northeast
7980,7980,0.04254922723,Northeast
7981,7981,0.04210894037,Northeast
7982,7982,0.03967976646,Northeast
7983,7983,0.04213539965,Northeast
7984,7984,0.03932505210,Northeast
7985,7985,0.04208120368,Northeast
7986,7986,0.03988954166,Northeast
7987,7987,0.04108156241,Northeast
7988,7988,0.03677724529,Northeast
7989,7989,0.03974702612,Northeast
7990,7990,0.03619754064,Northeast
7991,7991,0.02873057809,Northeast
7992,7992,0.02894260471,Northeast
7993,7993,0.03447568319,Northeast
7994,7994,0.04360479831,Northeast
7995,7995,0.03521131240,Northeast
7996,7996,0.03609431972,Northeast
7997,7997,0.03601627461,Northeast
7998,7998,0.03767006597,Northeast
7999,7999,0.03605756666,Northeast
8000,8000,0.03863173394,Northeast
8001,8001,0.03792789247,Northeast
8002,8002,0.03785132987,Northeast
8003,8003,0.04177408571,Northeast
8004,8004,0.04316616830,Northeast
8005,8005,0.03460823410,Northeast
8006,8006,0.02918683431,Northeast
8007,8007,0.04254912343,Northeast
8008,8008,0.04279202950,Northeast
8009,8009,0.04228948593,Northeast
8010,8010,0.04203102129,Northeast
8011,8011,0.04208847617,Northeast
8012,8012,0.04210670463,Northeast
8013,8013,0.04206695981,Northeast
8014,8014,0.04203666351,Northeast
8015,8015,0.03593997685,Northeast
8016,8016,0.04067928476,Northeast
8017,8017,0.04054235472,Northeast
8018,8018,0.03087592754,Northeast
8019,8019,0.04130844838,Northeast
8020,8020,0.03628373502,Northeast
8021,8021,0.04162800718,Northeast
8022,8022,0.04154683615,Northeast
8023,8023,0.02918074841,Northeast
8024,8024,0.02903614351,Northeast
8025,8025,0.04360403999,Northeast
8026,8026,0.04129970219,Northeast
8027,8027,0.04173062520,Northeast
8028,8028,0.04361848753,Northeast
8029,8029,0.03596487125,Northeast
8030,8030,0.03860472051,Northeast
8031,8031,0.03789144493,Northeast
8032,8032,0.03792521864,Northeast
8033,8033,0.03792469504,Northeast
8034,8034,0.03782312005,Northeast
8035,8035,0.04243295754,Northeast
8036,8036,0.03606304646,Northeast
8037,8037,0.04501779555,Northeast
8038,8038,0.03502478806,Northeast
8039,8039,0.03899429187,Northeast
8040,8040,0.04434272212,Northeast
8041,8041,0.03499522932,Northeast
8042,8042,0.04443653929,Northeast
8043,8043,0.04215326859,Northeast
8044,8044,0.02910978906,Northeast
8045,8045,0.04464474210,Northeast
8046,8046,0.04219513738,Northeast
8047,8047,0.04227620796,Northeast
8048,8048,0.04228919939,Northeast
8049,8049,0.04228498458,Northeast
8050,8050,0.04320168872,Northeast
8051,8051,0.04335043462,Northeast
8052,8052,0.04170933007,Northeast
8053,8053,0.04249178139,Northeast
8054,8054,0.04203595760,Northeast
8055,8055,0.04211781584,Northeast
8056,8056,0.04209546742,Northeast
8057,8057,0.04208428422,Northeast
8058,8058,0.04207117115,Northeast
8059,8059,0.04277333714,Northeast
8060,8060,0.03988923507,Northeast
8061,8061,0.04066011135,Northeast
8062,8062,0.04084110496,Northeast
8063,8063,0.03990681514,Northeast
8064,8064,0.03088704728,Northeast
8065,8065,0.02850922959,Northeast
8066,8066,0.03622318340,Northeast
8067,8067,0.03974851211,Northeast
8068,8068,0.03689192930,Northeast
8069,8069,0.02854979236,Northeast
8070,8070,0.03445536734,Northeast
8071,8071,0.02903918664,Northeast
8072,8072,0.02860788850,Northeast
8073,8073,0.04129460699,Northeast
8074,8074,0.04363084271,Northeast
8075,8075,0.04159658116,Northeast
8076,8076,0.03590315139,Northeast
8077,8077,0.03860785997,Northeast
8078,8078,0.02717311559,Northeast
8079,8079,0.04242822037,Northeast
8080,8080,0.04241408891,Northeast
8081,8081,0.04459135389,Northeast
8082,8082,0.02904319481,Northeast
8083,8083,0.04218101611,Northeast
8084,8084,0.04462369444,Northeast
8085,8085,0.04470151544,Northeast
8086,8086,0.04225713944,Northeast
8087,8087,0.04475905837,Northeast
8088,8088,0.04228338479,Northeast
8089,8089,0.03022079913,Northeast
8090,8090,0.03022079913,Northeast
8091,8091,0.03252904208,Northeast
8092,8092,0.04228441174,Northeast
8093,8093,0.04212431363,Northeast
8094,8094,0.04212431363,Northeast
8095,8095,0.03268504725,Northeast
8096,8096,0.04206775079,Northeast
8097,8097,0.04263806519,Northeast
8098,8098,0.04158312969,Northeast
8099,8099,0.04084317190,Northeast
8100,8100,0.02833946944,Northeast
8101,8101,0.03615590037,Northeast
8102,8102,0.03616906867,Northeast
8103,8103,0.03443780210,Northeast
8104,8104,0.04164537248,Northeast
8105,8105,0.02904067550,Northeast
8106,8106,0.04363132131,Northeast
8107,8107,0.03847410126,Northeast
8108,8108,0.03859507963,Northeast
8109,8109,0.03787960493,Northeast
8110,8110,0.03789381951,Northeast
8111,8111,0.03793126959,Northeast
8112,8112,0.04238860506,Northeast
8113,8113,0.04238860506,Northeast
8114,8114,0.04319217708,Northeast
8115,8115,0.02876931614,Northeast
8116,8116,0.03492600182,Northeast
8117,8117,0.04464147030,Northeast
8118,8118,0.04169384335,Northeast
8119,8119,0.04464312885,Northeast
8120,8120,0.04464321294,Northeast
8121,8121,0.04217871946,Northeast
8122,8122,0.04478955692,Northeast
8123,8123,0.04317908072,Northeast
8124,8124,0.03023272318,Northeast
8125,8125,0.03021886503,Northeast
8126,8126,0.03250321851,Northeast
8127,8127,0.04230647052,Northeast
8128,8128,0.03345265444,Northeast
8129,8129,0.03345177120,Northeast
8130,8130,0.03345590074,Northeast
8131,8131,0.03331543913,Northeast
8132,8132,0.03089879471,Northeast
8133,8133,0.04154449698,Northeast
8134,8134,0.04220502618,Northeast
8135,8135,0.04068004045,Northeast
8136,8136,0.03084459960,Northeast
8137,8137,0.03086383191,Northeast
8138,8138,0.02850568769,Northeast
8139,8139,0.02856534697,Northeast
8140,8140,0.04403430770,Northeast
8141,8141,0.03938856843,Northeast
8142,8142,0.04164681372,Northeast
8143,8143,0.04191919283,Northeast
8144,8144,0.03604933231,Northeast
8145,8145,0.03610608175,Northeast
8146,8146,0.03788182086,Northeast
8147,8147,0.03860530667,Northeast
8148,8148,0.03599100632,Northeast
8149,8149,0.04355156227,Northeast
8150,8150,0.04235968011,Northeast
8151,8151,0.04232985131,Northeast
8152,8152,0.04232771405,Northeast
8153,8153,0.02874954031,Northeast
8154,8154,0.02873452898,Northeast
8155,8155,0.03497095449,Northeast
8156,8156,0.04434306126,Northeast
8157,8157,0.02912432698,Northeast
8158,8158,0.04442278954,Northeast
8159,8159,0.04169384335,Northeast
8160,8160,0.04230925471,Northeast
8161,8161,0.03024855616,Northeast
8162,8162,0.03250555435,Northeast
8163,8163,0.04226456232,Northeast
8164,8164,0.04209911359,Northeast
8165,8165,0.03339928304,Northeast
8166,8166,0.03345248937,Northeast
8167,8167,0.03345077660,Northeast
8168,8168,0.03266360739,Northeast
8169,8169,0.04163479666,Northeast
8170,8170,0.04138375673,Northeast
8171,8171,0.04158508356,Northeast
8172,8172,0.04149928692,Northeast
8173,8173,0.04064760435,Northeast
8174,8174,0.04065053259,Northeast
8175,8175,0.03938986906,Northeast
8176,8176,0.04062617263,Northeast
8177,8177,0.03949906473,Northeast
8178,8178,0.04091789211,Northeast
8179,8179,0.02826739498,Northeast
8180,8180,0.02853530044,Northeast
8181,8181,0.04400159361,Northeast
8182,8182,0.04149747337,Northeast
8183,8183,0.04149723067,Northeast
8184,8184,0.04147966197,Northeast
8185,8185,0.04158876186,Northeast
8186,8186,0.04160150321,Northeast
8187,8187,0.03775643922,Northeast
8188,8188,0.03859921408,Northeast
8189,8189,0.03861561191,Northeast
8190,8190,0.03789815002,Northeast
8191,8191,0.03605523984,Northeast
8192,8192,0.04235989083,Northeast
8193,8193,0.04235456841,Northeast
8194,8194,0.03496654956,Northeast
8195,8195,0.03457844934,Northeast
8196,8196,0.04460612522,Northeast
8197,8197,0.04464211900,Northeast
8198,8198,0.04234696449,Northeast
8199,8199,0.02999512388,Northeast
8200,8200,0.02620879375,Northeast
8201,8201,0.04248675007,Northeast
8202,8202,0.03340519552,Northeast
8203,8203,0.03344739572,Northeast
8204,8204,0.03345564804,Northeast
8205,8205,0.03349020312,Northeast
8206,8206,0.04041046509,Northeast
8207,8207,0.04060426401,Northeast
8208,8208,0.04120459559,Northeast
8209,8209,0.04070263051,Northeast
8210,8210,0.03603914574,Northeast
8211,8211,0.04417052229,Northeast
8212,8212,0.03686253473,Northeast
8213,8213,0.03620571653,Northeast
8214,8214,0.02860404809,Northeast
8215,8215,0.02879540369,Northeast
8216,8216,0.04151103880,Northeast
8217,8217,0.04146490761,Northeast
8218,8218,0.04151304541,Northeast
8219,8219,0.03325832153,Northeast
8220,8220,0.02898999705,Northeast
8221,8221,0.03792209912,Northeast
8222,8222,0.03860833160,Northeast
8223,8223,0.03859685445,Northeast
8224,8224,0.03787693594,Northeast
8225,8225,0.04232431485,Northeast
8226,8226,0.03597446436,Northeast
8227,8227,0.03490905689,Northeast
8228,8228,0.03457935008,Northeast
8229,8229,0.03457995026,Northeast
8230,8230,0.04458515103,Northeast
8231,8231,0.04168145526,Northeast
8232,8232,0.04462139754,Northeast
8233,8233,0.02925283885,Northeast
8234,8234,0.03258705534,Northeast
8235,8235,0.03345953313,Northeast
8236,8236,0.03342774502,Northeast
8237,8237,0.03269543007,Northeast
8238,8238,0.04046118936,Northeast
8239,8239,0.04035728345,Northeast
8240,8240,0.04045592017,Northeast
8241,8241,0.03089118106,Northeast
8242,8242,0.04153343633,Northeast
8243,8243,0.04094007854,Northeast
8244,8244,0.02805618430,Northeast
8245,8245,0.03903295779,Northeast
8246,8246,0.04417175427,Northeast
8247,8247,0.02892927001,Northeast
8248,8248,0.04405750134,Northeast
8249,8249,0.04404749463,Northeast
8250,8250,0.04148894307,Northeast
8251,8251,0.04145975483,Northeast
8252,8252,0.04148998508,Northeast
8253,8253,0.03332665939,Northeast
8254,8254,0.03846784143,Northeast
8255,8255,0.03788105411,Northeast
8256,8256,0.03598742233,Northeast
8257,8257,0.03599322802,Northeast
8258,8258,0.03603001184,Northeast
8259,8259,0.03784326693,Northeast
8260,8260,0.03910520054,Northeast
8261,8261,0.02873960976,Northeast
8262,8262,0.02875080461,Northeast
8263,8263,0.03457954237,Northeast
8264,8264,0.02912877126,Northeast
8265,8265,0.04494355714,Northeast
8266,8266,0.03214703678,Northeast
8267,8267,0.03347769352,Northeast
8268,8268,0.03346593586,Northeast
8269,8269,0.03069672429,Northeast
8270,8270,0.03061557477,Northeast
8271,8271,0.04080782243,Northeast
8272,8272,0.04045986156,Northeast
8273,8273,0.04221791558,Northeast
8274,8274,0.03089307395,Northeast
8275,8275,0.02580849354,Northeast
8276,8276,0.04091968798,Northeast
8277,8277,0.03582242901,Northeast
8278,8278,0.04415536672,Northeast
8279,8279,0.03925972924,Northeast
8280,8280,0.02880799635,Northeast
8281,8281,0.04384635627,Northeast
8282,8282,0.04151120395,Northeast
8283,8283,0.03609780893,Northeast
8284,8284,0.02896662537,Northeast
8285,8285,0.03843848466,Northeast
8286,8286,0.03789882600,Northeast
8287,8287,0.04339260527,Northeast
8288,8288,0.04232968737,Northeast
8289,8289,0.04232963727,Northeast
8290,8290,0.04233490952,Northeast
8291,8291,0.03907800736,Northeast
8292,8292,0.03491250334,Northeast
8293,8293,0.03457934950,Northeast
8294,8294,0.03457174842,Northeast
8295,8295,0.03458604717,Northeast
8296,8296,0.04468223141,Northeast
8297,8297,0.04213290726,Northeast
8298,8298,0.04215477778,Northeast
8299,8299,0.03362269417,Northeast
8300,8300,0.02934369518,Northeast
8301,8301,0.04169177077,Northeast
8302,8302,0.02939170296,Northeast
8303,8303,0.04164497227,Northeast
8304,8304,0.03547782027,Northeast
8305,8305,0.04050771205,Northeast
8306,8306,0.03089012632,Northeast
8307,8307,0.03998169697,Northeast
8308,8308,0.03998461607,Northeast
8309,8309,0.04038122339,Northeast
8310,8310,0.04210956959,Northeast
8311,8311,0.03611657100,Northeast
8312,8312,0.02583812147,Northeast
8313,8313,0.03085917765,Northeast
8314,8314,0.04416353235,Northeast
8315,8315,0.03069962520,Northeast
8316,8316,0.03926826055,Northeast
8317,8317,0.02850677815,Northeast
8318,8318,0.02857080561,Northeast
8319,8319,0.04389477896,Northeast
8320,8320,0.04147966197,Northeast
8321,8321,0.03786024240,Northeast
8322,8322,0.03786076545,Northeast
8323,8323,0.03842904958,Northeast
8324,8324,0.03592614817,Northeast
8325,8325,0.03791620585,Northeast
8326,8326,0.03782047997,Northeast
8327,8327,0.04233147206,Northeast
8328,8328,0.02873415700,Northeast
8329,8329,0.03907644869,Northeast
8330,8330,0.03516259463,Northeast
8331,8331,0.02912475202,Northeast
8332,8332,0.03466113065,Northeast
8333,8333,0.03464284532,Northeast
8334,8334,0.02915371559,Northeast
8335,8335,0.02915885107,Northeast
8336,8336,0.04213021367,Northeast
8337,8337,0.04502505879,Northeast
8338,8338,0.04230870249,Northeast
8339,8339,0.04334621730,Northeast
8340,8340,0.03033289399,Northeast
8341,8341,0.04121785774,Northeast
8342,8342,0.04166326816,Northeast
8343,8343,0.03069527362,Northeast
8344,8344,0.03066297033,Northeast
8345,8345,0.04155855654,Northeast
8346,8346,0.04255075478,Northeast
8347,8347,0.04051098352,Northeast
8348,8348,0.03614220547,Northeast
8349,8349,0.04056498803,Northeast
8350,8350,0.03921035155,Northeast
8351,8351,0.03080123468,Northeast
8352,8352,0.04091968798,Northeast
8353,8353,0.02588737549,Northeast
8354,8354,0.04385096416,Northeast
8355,8355,0.04400065733,Northeast
8356,8356,0.03659875885,Northeast
8357,8357,0.03655518184,Northeast
8358,8358,0.04388673854,Northeast
8359,8359,0.02888236580,Northeast
8360,8360,0.02883856160,Northeast
8361,8361,0.03765320123,Northeast
8362,8362,0.03842987443,Northeast
8363,8363,0.03789900307,Northeast
8364,8364,0.03789900307,Northeast
8365,8365,0.03782648667,Northeast
8366,8366,0.03781685302,Northeast
8367,8367,0.03784483894,Northeast
8368,8368,0.02874729001,Northeast
8369,8369,0.04460076193,Northeast
8370,8370,0.02932905791,Northeast
8371,8371,0.04162728786,Northeast
8372,8372,0.03071867534,Northeast
8373,8373,0.04156116931,Northeast
8374,8374,0.04259300074,Northeast
8375,8375,0.04080936727,Northeast
8376,8376,0.03554920868,Northeast
8377,8377,0.04034613129,Northeast
8378,8378,0.02620033266,Northeast
8379,8379,0.02620121012,Northeast
8380,8380,0.02615245043,Northeast
8381,8381,0.02874618703,Northeast
8382,8382,0.04403848119,Northeast
8383,8383,0.02867833615,Northeast
8384,8384,0.03073034213,Northeast
8385,8385,0.04383678309,Northeast
8386,8386,0.02846262034,Northeast
8387,8387,0.02884823591,Northeast
8388,8388,0.03767176245,Northeast
8389,8389,0.03744771861,Northeast
8390,8390,0.03789900307,Northeast
8391,8391,0.03791467654,Northeast
8392,8392,0.02873473542,Northeast
8393,8393,0.03905188789,Northeast
8394,8394,0.03955380303,Northeast
8395,8395,0.03954063665,Northeast
8396,8396,0.03952321131,Northeast
8397,8397,0.03962014828,Northeast
8398,8398,0.03468661760,Northeast
8399,8399,0.04246240551,Northeast
8400,8400,0.04217941184,Northeast
8401,8401,0.04222643933,Northeast
8402,8402,0.04221748706,Northeast
8403,8403,0.04103094567,Northeast
8404,8404,0.04251350573,Northeast
8405,8405,0.02700384600,Northeast
8406,8406,0.03068870690,Northeast
8407,8407,0.03067568854,Northeast
8408,8408,0.03060721225,Northeast
8409,8409,0.04149697711,Northeast
8410,8410,0.04259241136,Northeast
8411,8411,0.04171040222,Northeast
8412,8412,0.02904628807,Northeast
8413,8413,0.03770902968,Northeast
8414,8414,0.03536299199,Northeast
8415,8415,0.03923752963,Northeast
8416,8416,0.03949050476,Northeast
8417,8417,0.03083705432,Northeast
8418,8418,0.03092948511,Northeast
8419,8419,0.02621086124,Northeast
8420,8420,0.02619155406,Northeast
8421,8421,0.02844180913,Northeast
8422,8422,0.02775162316,Northeast
8423,8423,0.04394709030,Northeast
8424,8424,0.02883061857,Northeast
8425,8425,0.03080146009,Northeast
8426,8426,0.02853380464,Northeast
8427,8427,0.02851579687,Northeast
8428,8428,0.02816498456,Northeast
8429,8429,0.04146108640,Northeast
8430,8430,0.04144863768,Northeast
8431,8431,0.02874779463,Northeast
8432,8432,0.04451097593,Northeast
8433,8433,0.04454467630,Northeast
8434,8434,0.03467488955,Northeast
8435,8435,0.04195607068,Northeast
8436,8436,0.02718667216,Northeast
8437,8437,0.04231381386,Northeast
8438,8438,0.03069192561,Northeast
8439,8439,0.03270452428,Northeast
8440,8440,0.04071555288,Northeast
8441,8441,0.04169226231,Northeast
8442,8442,0.04067447147,Northeast
8443,8443,0.03547883922,Northeast
8444,8444,0.03535643000,Northeast
8445,8445,0.04094120766,Northeast
8446,8446,0.03946677437,Northeast
8447,8447,0.02615217542,Northeast
8448,8448,0.03584426216,Northeast
8449,8449,0.03593879120,Northeast
8450,8450,0.02775162316,Northeast
8451,8451,0.04402978592,Northeast
8452,8452,0.02850299237,Northeast
8453,8453,0.04401675493,Northeast
8454,8454,0.03592467026,Northeast
8455,8455,0.03903301264,Northeast
8456,8456,0.03784595195,Northeast
8457,8457,0.03462613358,Northeast
8458,8458,0.02710125398,Northeast
8459,8459,0.04221909759,Northeast
8460,8460,0.04225156425,Northeast
8461,8461,0.04167377254,Northeast
8462,8462,0.02912680702,Northeast
8463,8463,0.04214592096,Northeast
8464,8464,0.04051362238,Northeast
8465,8465,0.03764386286,Northeast
8466,8466,0.03763193314,Northeast
8467,8467,0.03064303184,Northeast
8468,8468,0.04094494872,Northeast
8469,8469,0.03344989006,Northeast
8470,8470,0.03092944329,Northeast
8471,8471,0.02615319557,Northeast
8472,8472,0.04402762172,Northeast
8473,8473,0.02620088646,Northeast
8474,8474,0.03665495393,Northeast
8475,8475,0.03602096963,Northeast
8476,8476,0.03839816423,Northeast
8477,8477,0.03078640428,Northeast
8478,8478,0.04459309632,Northeast
8479,8479,0.04146126066,Northeast
8480,8480,0.04145956112,Northeast
8481,8481,0.03745239024,Northeast
8482,8482,0.04283058808,Northeast
8483,8483,0.03466438789,Northeast
8484,8484,0.03466390134,Northeast
8485,8485,0.03470026115,Northeast
8486,8486,0.03705186107,Northeast
8487,8487,0.03465783959,Northeast
8488,8488,0.03022362794,Northeast
8489,8489,0.04130400570,Northeast
8490,8490,0.04147098663,Northeast
8491,8491,0.04038071011,Northeast
8492,8492,0.03551292188,Northeast
8493,8493,0.04100172781,Northeast
8494,8494,0.04092217020,Northeast
8495,8495,0.03850276203,Northeast
8496,8496,0.02720100173,Northeast
8497,8497,0.02618074472,Northeast
8498,8498,0.03633556240,Northeast
8499,8499,0.04231641777,Northeast
8500,8500,0.04144591244,Northeast
8501,8501,0.03834205487,Northeast
8502,8502,0.04479209949,Northeast
8503,8503,0.04453658950,Northeast
8504,8504,0.02716135514,Northeast
8505,8505,0.02691544433,Northeast
8506,8506,0.04231415368,Northeast
8507,8507,0.04566982763,Northeast
8508,8508,0.03038020029,Northeast
8509,8509,0.03026536778,Northeast
8510,8510,0.04072788145,Northeast
8511,8511,0.04052839246,Northeast
8512,8512,0.04117149667,Northeast
8513,8513,0.03080819719,Northeast
8514,8514,0.03668208144,Northeast
8515,8515,0.04094501719,Northeast
8516,8516,0.03093594044,Northeast
8517,8517,0.02652145138,Northeast
8518,8518,0.02620232821,Northeast
8519,8519,0.03665854524,Northeast
8520,8520,0.03077478561,Northeast
8521,8521,0.04144569652,Northeast
8522,8522,0.04144591244,Northeast
8523,8523,0.04144290720,Northeast
8524,8524,0.04144915319,Northeast
8525,8525,0.04141897125,Northeast
8526,8526,0.03903453828,Northeast
8527,8527,0.02867209653,Northeast
8528,8528,0.03858064734,Northeast
8529,8529,0.03902386365,Northeast
8530,8530,0.03467730921,Northeast
8531,8531,0.02720400576,Northeast
8532,8532,0.04458675135,Northeast
8533,8533,0.03947967641,Northeast
8534,8534,0.04250838170,Northeast
8535,8535,0.04261517637,Northeast
8536,8536,0.04072756424,Northeast
8537,8537,0.04000318507,Northeast
8538,8538,0.04101315703,Northeast
8539,8539,0.04102610132,Northeast
8540,8540,0.04115350114,Northeast
8541,8541,0.04118663161,Northeast
8542,8542,0.03091103661,Northeast
8543,8543,0.04074398134,Northeast
8544,8544,0.03588971755,Northeast
8545,8545,0.03655645504,Northeast
8546,8546,0.04025317107,Northeast
8547,8547,0.03296485540,Northeast
8548,8548,0.03596758770,Northeast
8549,8549,0.03607610466,Northeast
8550,8550,0.02785104407,Northeast
8551,8551,0.03598731282,Northeast
8552,8552,0.03679966129,Northeast
8553,8553,0.04144999539,Northeast
8554,8554,0.04151292719,Northeast
8555,8555,0.04144748329,Northeast
8556,8556,0.04144969692,Northeast
8557,8557,0.03898314206,Northeast
8558,8558,0.04481464118,Northeast
8559,8559,0.03467730921,Northeast
8560,8560,0.04217182197,Northeast
8561,8561,0.04473762733,Northeast
8562,8562,0.04253906686,Northeast
8563,8563,0.04523715167,Northeast
8564,8564,0.02707277716,Northeast
8565,8565,0.03098443994,Northeast
8566,8566,0.04084814653,Northeast
8567,8567,0.03094217959,Northeast
8568,8568,0.04116549914,Northeast
8569,8569,0.04079603949,Northeast
8570,8570,0.04108217118,Northeast
8571,8571,0.04002612078,Northeast
8572,8572,0.03992544485,Northeast
8573,8573,0.03092798376,Northeast
8574,8574,0.03281085353,Northeast
8575,8575,0.03099743522,Northeast
8576,8576,0.03099713755,Northeast
8577,8577,0.04204715719,Northeast
8578,8578,0.03610208099,Northeast
8579,8579,0.04368435209,Northeast
8580,8580,0.03060508966,Northeast
8581,8581,0.03464906662,Northeast
8582,8582,0.04147650175,Northeast
8583,8583,0.02867381728,Northeast
8584,8584,0.03900154344,Northeast
8585,8585,0.02874156827,Northeast
8586,8586,0.03467916177,Northeast
8587,8587,0.04482015383,Northeast
8588,8588,0.02674878069,Northeast
8589,8589,0.04459343220,Northeast
8590,8590,0.04257108839,Northeast
8591,8591,0.04258205440,Northeast
8592,8592,0.02901273601,Northeast
8593,8593,0.03087596936,Northeast
8594,8594,0.04426505749,Northeast
8595,8595,0.03141619367,Northeast
8596,8596,0.03099922387,Northeast
8597,8597,0.02786673132,Northeast
8598,8598,0.03859541936,Northeast
8599,8599,0.03939755582,Northeast
8600,8600,0.03064034108,Northeast
8601,8601,0.03061530439,Northeast
8602,8602,0.03905000315,Northeast
8603,8603,0.02869823969,Northeast
8604,8604,0.03466124462,Northeast
8605,8605,0.03907167825,Northeast
8606,8606,0.04456728335,Northeast
8607,8607,0.04217774660,Northeast
8608,8608,0.04221775720,Northeast
8609,8609,0.03941976153,Northeast
8610,8610,0.04072573891,Northeast
8611,8611,0.04125933915,Northeast
8612,8612,0.03298784772,Northeast
8613,8613,0.04111899407,Northeast
8614,8614,0.04102322282,Northeast
8615,8615,0.04001928380,Northeast
8616,8616,0.02697030202,Northeast
8617,8617,0.02716145370,Northeast
8618,8618,0.02841378962,Northeast
8619,8619,0.03084487190,Northeast
8620,8620,0.03844786410,Northeast
8621,8621,0.03941173408,Northeast
8622,8622,0.03937592256,Northeast
8623,8623,0.04151120395,Northeast
8624,8624,0.02866948989,Northeast
8625,8625,0.02866922536,Northeast
8626,8626,0.04147664923,Northeast
8627,8627,0.02867841975,Northeast
8628,8628,0.02873169664,Northeast
8629,8629,0.04254369033,Northeast
8630,8630,0.03035137772,Northeast
8631,8631,0.02593434488,Northeast
8632,8632,0.03884820462,Northeast
8633,8633,0.03096872088,Northeast
8634,8634,0.04013755790,Northeast
8635,8635,0.03588952720,Northeast
8636,8636,0.04006283693,Northeast
8637,8637,0.04006813380,Northeast
8638,8638,0.03100971590,Northeast
8639,8639,0.02852384344,Northeast
8640,8640,0.04493195382,Northeast
8641,8641,0.03095367638,Northeast
8642,8642,0.03084477888,Northeast
8643,8643,0.04460890508,Northeast
8644,8644,0.03973353861,Northeast
8645,8645,0.03848016282,Northeast
8646,8646,0.03062193423,Northeast
8647,8647,0.04144863768,Northeast
8648,8648,0.03236678215,Northeast
8649,8649,0.04214637582,Northeast
8650,8650,0.04214595801,Northeast
8651,8651,0.04226975253,Northeast
8652,8652,0.04313445114,Northeast
8653,8653,0.03051019239,Northeast
8654,8654,0.02721196814,Northeast
8655,8655,0.04098651391,Northeast
8656,8656,0.04060492154,Northeast
8657,8657,0.03103259019,Northeast
8658,8658,0.03104734974,Northeast
8659,8659,0.03618417781,Northeast
8660,8660,0.03316078743,Northeast
8661,8661,0.03588598544,Northeast
8662,8662,0.04114558634,Northeast
8663,8663,0.02703320566,Northeast
8664,8664,0.02697514735,Northeast
8665,8665,0.02932658628,Northeast
8666,8666,0.03964475841,Northeast
8667,8667,0.03970018142,Northeast
8668,8668,0.03962678145,Northeast
8669,8669,0.04033743013,Northeast
8670,8670,0.03936465011,Northeast
8671,8671,0.03784855745,Northeast
8672,8672,0.03564802643,Northeast
8673,8673,0.02866239086,Northeast
8674,8674,0.02870814963,Northeast
8675,8675,0.03240644646,Northeast
8676,8676,0.02646975001,Northeast
8677,8677,0.04485450937,Northeast
8678,8678,0.04511078856,Northeast
8679,8679,0.03108557180,Northeast
8680,8680,0.04107003456,Northeast
8681,8681,0.04102686032,Northeast
8682,8682,0.04101924364,Northeast
8683,8683,0.04114850891,Northeast
8684,8684,0.02695932969,Northeast
8685,8685,0.04106729773,Northeast
8686,8686,0.04008154056,Northeast
8687,8687,0.04091388457,Northeast
8688,8688,0.04002866204,Northeast
8689,8689,0.02716116721,Northeast
8690,8690,0.02701505588,Northeast
8691,8691,0.03083707003,Northeast
8692,8692,0.03962365601,Northeast
